数据ID,仪表功能代号,仪表位号,工作介质,工作温度,工作压力,仪表类型,相态,所在位置材质,控制点名称,所在管道或设备,最小值,最大值,正常值,流程图号,所在位置尺寸,备注,安装方向,
'3EF82,TISA,41403,物料XXX,30℃,0.1MPa,,L,S30408,V1101压力,,200mm,2000mm,1000mm,S20C14-23-04-14,,,V,
'3EF6C,TICSA,41401,物料XXX,30℃,0.1MPa,,L,S30408,V1101压力,,200mm,2000mm,1000mm,S20C14-23-04-14,,,V,
'3EF58,PG,41401,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-14,DN50 PN16,,V,
'3EF44,TV,41402,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-14,DN50 PN16,,V,
'3EF30,XV,41404,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-14,DN50 PN16,,V,
'3EF1C,PG,41402,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-14,DN50 PN16,,V,
'3EF08,TV,41401,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-14,DN50 PN16,,V,
'3EEF4,XV,41401,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-14,DN50 PN16,,V,
'3EEE0,XV,41403,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-14,DN50 PN16,,V,
'3ED42,PG,41306,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-13,DN50 PN16,,V,
'3ED1C,PG,41305,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-13,DN50 PN16,,V,
'3EC55,TIC,41302,物料XXX,30℃,0.1MPa,,L,S30408,V1101压力,,200mm,2000mm,1000mm,S20C14-23-04-13,,,V,
'3EC3A,XV,41305,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-13,DN50 PN16,,V,
'3EBFE,XV,41308,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-13,DN50 PN16,,V,
'3EBE5,XV,41307,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-13,DN50 PN16,,V,
'3EBBA,TV,41301,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-13,DN50 PN16,,V,
'3EBA4,XV,41306,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-13,DN50 PN16,,V,
'3EB8A,XV,41301,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-13,DN50 PN16,,V,
'3EB69,XV,41303,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-13,DN50 PN16,,V,
'3EB54,XV,41302,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-13,DN50 PN16,,V,
'3EB3A,IR,1101,物料XXX,30℃,0.1MPa,,L,S30408,V1101压力,,200mm,2000mm,1000mm,S20C14-23-04-13,,,V,
'3EB24,PG,41304,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-13,DN50 PN16,,V,
'3EA45,LIA,41203,物料XXX,30℃,0.1MPa,,L,S30408,V1101压力,,200mm,2000mm,1000mm,S20C14-23-04-12,,,V,
'3EA2F,PIA,41208,物料XXX,30℃,0.1MPa,,L,S30408,V1101压力,,200mm,2000mm,1000mm,S20C14-23-04-12,,,V,
'3E933,PG,41209,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-12,DN50 PN16,,V,
'3E91F,XV,41209,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-12,DN50 PN16,,V,
'3E909,PISA,41205,物料XXX,30℃,0.1MPa,,L,S30408,V1101压力,,200mm,2000mm,1000mm,S20C14-23-04-12,,,V,
'3E8F3,TISA,41203,物料XXX,30℃,0.1MPa,,L,S30408,V1101压力,,200mm,2000mm,1000mm,S20C14-23-04-12,,,V,
'3E8DD,TICSA,41201,物料XXX,30℃,0.1MPa,,L,S30408,V1101压力,,200mm,2000mm,1000mm,S20C14-23-04-12,,,V,
'3E8C9,PG,41201,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-12,DN50 PN16,,V,
'3E8B5,TV,41202,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-12,DN50 PN16,,V,
'3E8A1,XV,41205,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-12,DN50 PN16,,V,
'3E88D,PG,41202,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-12,DN50 PN16,,V,
'3E879,TV,41201,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-12,DN50 PN16,,V,
'3E865,XV,41201,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-12,DN50 PN16,,V,
'3E851,XV,41204,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-12,DN50 PN16,,V,
'3E6EA,PG,41106,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-11,DN50 PN16,,V,
'3E61F,XV,41107,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-11,DN50 PN16,,V,
'3E609,PISA,41105,物料XXX,30℃,0.1MPa,,L,S30408,V1101压力,,200mm,2000mm,1000mm,S20C14-23-04-11,,,V,
'3E5F3,TISA,41103,物料XXX,30℃,0.1MPa,,L,S30408,V1101压力,,200mm,2000mm,1000mm,S20C14-23-04-11,,,V,
'3E5DD,TICSA,41101,物料XXX,30℃,0.1MPa,,L,S30408,V1101压力,,200mm,2000mm,1000mm,S20C14-23-04-11,,,V,
'3E5C9,PG,41101,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-11,DN50 PN16,,V,
'3E5B5,TV,41102,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-11,DN50 PN16,,V,
'3E5A1,XV,41105,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-11,DN50 PN16,,V,
'3E58D,PG,41102,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-11,DN50 PN16,,V,
'3E579,TV,41101,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-11,DN50 PN16,,V,
'3E565,XV,41101,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-11,DN50 PN16,,V,
'3E551,XV,41103,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-11,DN50 PN16,,V,
'3E428,LIA,41004,物料XXX,30℃,0.1MPa,,L,S30408,V1101压力,,200mm,2000mm,1000mm,S20C14-23-04-10,,,V,
'3E3EF,PG,41006,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-10,DN50 PN16,,V,
'3E39F,LIA,41005,物料XXX,30℃,0.1MPa,,L,S30408,V1101压力,,200mm,2000mm,1000mm,S20C14-23-04-10,,,V,
'3E389,PIA,41014,物料XXX,30℃,0.1MPa,,L,S30408,V1101压力,,200mm,2000mm,1000mm,S20C14-23-04-10,,,V,
'3E299,PG,41015,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-10,DN50 PN16,,V,
'3E285,XV,41006,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-10,DN50 PN16,,V,
'3E26F,LIA,41003,物料XXX,30℃,0.1MPa,,L,S30408,V1101压力,,200mm,2000mm,1000mm,S20C14-23-04-10,,,V,
'3E259,PIA,41012,物料XXX,30℃,0.1MPa,,L,S30408,V1101压力,,200mm,2000mm,1000mm,S20C14-23-04-10,,,V,
'3E243,PISA,41005,物料XXX,30℃,0.1MPa,,L,S30408,V1101压力,,200mm,2000mm,1000mm,S20C14-23-04-10,,,V,
'3E22D,TISA,41003,物料XXX,30℃,0.1MPa,,L,S30408,V1101压力,,200mm,2000mm,1000mm,S20C14-23-04-10,,,V,
'3E217,TICSA,41001,物料XXX,30℃,0.1MPa,,L,S30408,V1101压力,,200mm,2000mm,1000mm,S20C14-23-04-10,,,V,
'3E203,PG,41001,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-10,DN50 PN16,,V,
'3E1EF,TV,41002,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-10,DN50 PN16,,V,
'3E1DB,XV,41004,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-10,DN50 PN16,,V,
'3E1C7,PG,41002,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-10,DN50 PN16,,V,
'3E1B3,TV,41001,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-10,DN50 PN16,,V,
'3E19F,XV,41001,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-10,DN50 PN16,,V,
'3E18B,XV,41003,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-10,DN50 PN16,,V,
'3DFCE,PG,40906,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-09,DN50 PN16,,V,
'3DFA8,PG,40905,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-09,DN50 PN16,,V,
'3DECD,TIC,40902,物料XXX,30℃,0.1MPa,,L,S30408,V1101压力,,200mm,2000mm,1000mm,S20C14-23-04-09,,,V,
'3DEAF,XV,40905,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-09,DN50 PN16,,V,
'3DE73,XV,40908,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-09,DN50 PN16,,V,
'3DE5A,XV,40907,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-09,DN50 PN16,,V,
'3DE2F,TV,40901,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-09,DN50 PN16,,V,
'3DE19,XV,40906,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-09,DN50 PN16,,V,
'3DDFF,XV,40901,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-09,DN50 PN16,,V,
'3DDDE,XV,40903,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-09,DN50 PN16,,V,
'3DDC9,XV,40902,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-09,DN50 PN16,,V,
'3DDAF,IR,1101,物料XXX,30℃,0.1MPa,,L,S30408,V1101压力,,200mm,2000mm,1000mm,S20C14-23-04-09,,,V,
'3DD99,PG,40904,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-09,DN50 PN16,,V,
'3DCF6,PG,40811,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-08,DN50 PN16,,V,
'3DCC7,PG,40809,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-08,DN50 PN16,,V,
'3DC7A,LG,40804,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-08,DN50 PN16,,V,
'3DC60,AIRA,40802,物料XXX,30℃,0.1MPa,,L,S30408,V1101压力,,200mm,2000mm,1000mm,S20C14-23-04-08,,,V,
'3DC49,AIRA,40801,物料XXX,30℃,0.1MPa,,L,S30408,V1101压力,,200mm,2000mm,1000mm,S20C14-23-04-08,,,V,
'3DC33,LIRA,40801,物料XXX,30℃,0.1MPa,,L,S30408,V1101压力,,200mm,2000mm,1000mm,S20C14-23-04-08,,,V,
'3DC1D,TIC,40802,物料XXX,30℃,0.1MPa,,L,S30408,V1101压力,,200mm,2000mm,1000mm,S20C14-23-04-08,,,V,
'3DC08,XV,40812,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-08,DN50 PN16,,V,
'3DBC9,TG,40803,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-08,DN50 PN16,,V,
'3DBB3,PIA,40810,物料XXX,30℃,0.1MPa,,L,S30408,V1101压力,,200mm,2000mm,1000mm,S20C14-23-04-08,,,V,
'3DB9D,LIA,40802,物料XXX,30℃,0.1MPa,,L,S30408,V1101压力,,200mm,2000mm,1000mm,S20C14-23-04-08,,,V,
'3DB6F,XV,40808,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-08,DN50 PN16,,V,
'3DB5B,XV,40807,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-08,DN50 PN16,,V,
'3DB47,XV,40810,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-08,DN50 PN16,,V,
'3DB33,XV,40811,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-08,DN50 PN16,,V,
'3DAFC,TV,40802,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-08,DN50 PN16,,V,
'3DAE6,XV,40802,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-08,DN50 PN16,,V,
'3DAD1,PG,40802,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-08,DN50 PN16,,V,
'3DA98,TV,40801,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-08,DN50 PN16,,V,
'3DA82,XV,40801,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-08,DN50 PN16,,V,
'3DA6D,PG,40801,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-08,DN50 PN16,,V,
'3DA36,TV,40803,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-08,DN50 PN16,,V,
'3DA20,XV,40803,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-08,DN50 PN16,,V,
'3DA0A,PG,40803,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-08,DN50 PN16,,V,
'3D9D2,TV,40804,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-08,DN50 PN16,,V,
'3D9BC,XV,40809,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-08,DN50 PN16,,V,
'3D9A6,PG,40804,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-08,DN50 PN16,,V,
'3D962,XV,40815,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-08,DN50 PN16,,V,
'3D949,XV,40814,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-08,DN50 PN16,,V,
'3D91E,TV,40805,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-08,DN50 PN16,,V,
'3D908,XV,40813,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-08,DN50 PN16,,V,
'3D8EE,XV,40804,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-08,DN50 PN16,,V,
'3D8CD,XV,40806,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-08,DN50 PN16,,V,
'3D8B8,XV,40805,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-08,DN50 PN16,,V,
'3D89A,PV,40801,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-08,DN50 PN16,,V,
'3D883,FIC,40801,物料XXX,30℃,0.1MPa,,L,S30408,V1101压力,,200mm,2000mm,1000mm,S20C14-23-04-08,,,V,
'3D86F,PV,40802,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-08,DN50 PN16,,V,
'3D859,TIC,40801,物料XXX,30℃,0.1MPa,,L,S30408,V1101压力,,200mm,2000mm,1000mm,S20C14-23-04-08,,,V,
'3D843,PIR,40805,物料XXX,30℃,0.1MPa,,L,S30408,V1101压力,,200mm,2000mm,1000mm,S20C14-23-04-08,,,V,
'3D82D,IR,1101,物料XXX,30℃,0.1MPa,,L,S30408,V1101压力,,200mm,2000mm,1000mm,S20C14-23-04-08,,,V,
'3D809,PG,40806,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-08,DN50 PN16,,V,
'3D6AD,XV,40721,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-07,DN50 PN16,,V,
'3D68C,AIRA,40702,物料XXX,30℃,0.1MPa,,L,S30408,V1101压力,,200mm,2000mm,1000mm,S20C14-23-04-07,,,V,
'3D676,AIRA,40701,物料XXX,30℃,0.1MPa,,L,S30408,V1101压力,,200mm,2000mm,1000mm,S20C14-23-04-07,,,V,
'3D660,TIC,40702,物料XXX,30℃,0.1MPa,,L,S30408,V1101压力,,200mm,2000mm,1000mm,S20C14-23-04-07,,,V,
'3D642,XV,40708,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-07,DN50 PN16,,V,
'3D62E,XV,40707,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-07,DN50 PN16,,V,
'3D61A,XV,40711,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-07,DN50 PN16,,V,
'3D606,XV,40712,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-07,DN50 PN16,,V,
'3D5EB,XV,40713,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-07,DN50 PN16,,V,
'3D5BB,TV,40702,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-07,DN50 PN16,,V,
'3D5A5,XV,40702,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-07,DN50 PN16,,V,
'3D590,PG,40702,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-07,DN50 PN16,,V,
'3D556,TV,40701,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-07,DN50 PN16,,V,
'3D540,XV,40701,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-07,DN50 PN16,,V,
'3D52B,PG,40701,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-07,DN50 PN16,,V,
'3D4F3,TV,40703,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-07,DN50 PN16,,V,
'3D4DD,XV,40703,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-07,DN50 PN16,,V,
'3D4C7,PG,40703,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-07,DN50 PN16,,V,
'3D48E,TV,40705,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-07,DN50 PN16,,V,
'3D478,XV,40710,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-07,DN50 PN16,,V,
'3D462,PG,40705,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-07,DN50 PN16,,V,
'3D41D,XV,40716,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-07,DN50 PN16,,V,
'3D404,XV,40715,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-07,DN50 PN16,,V,
'3D3D9,TV,40706,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-07,DN50 PN16,,V,
'3D3C3,XV,40714,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-07,DN50 PN16,,V,
'3D3A9,XV,40704,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-07,DN50 PN16,,V,
'3D388,XV,40706,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-07,DN50 PN16,,V,
'3D373,XV,40705,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-07,DN50 PN16,,V,
'3D357,FIC,40701,物料XXX,30℃,0.1MPa,,L,S30408,V1101压力,,200mm,2000mm,1000mm,S20C14-23-04-07,,,V,
'3D343,PV,40701,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-07,DN50 PN16,,V,
'3D32D,TIC,40701,物料XXX,30℃,0.1MPa,,L,S30408,V1101压力,,200mm,2000mm,1000mm,S20C14-23-04-07,,,V,
'3D317,PIR,40706,物料XXX,30℃,0.1MPa,,L,S30408,V1101压力,,200mm,2000mm,1000mm,S20C14-23-04-07,,,V,
'3D301,IR,1101,物料XXX,30℃,0.1MPa,,L,S30408,V1101压力,,200mm,2000mm,1000mm,S20C14-23-04-07,,,V,
'3D2DD,PG,40707,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-07,DN50 PN16,,V,
'3D226,PV,40601,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-06,DN50 PN16,,V,
'3D203,PV,40602,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-06,DN50 PN16,,V,
'3D1E0,PV,40603,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-06,DN50 PN16,,V,
'3D1BB,TIC,40704,物料XXX,30℃,0.1MPa,,L,S30408,V1101压力,,200mm,2000mm,1000mm,S20C14-23-04-07,,,V,
'3D19D,XV,40722,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-07,DN50 PN16,,V,
'3D189,XV,40720,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-07,DN50 PN16,,V,
'3D159,TV,40704,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-07,DN50 PN16,,V,
'3D143,XV,40709,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-07,DN50 PN16,,V,
'3D12E,PG,40704,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-07,DN50 PN16,,V,
'3D0F7,TV,40707,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-07,DN50 PN16,,V,
'3D0E1,XV,40723,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-07,DN50 PN16,,V,
'3D0CB,PG,40710,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-07,DN50 PN16,,V,
'3D086,XV,40726,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-07,DN50 PN16,,V,
'3D06D,XV,40725,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-07,DN50 PN16,,V,
'3D042,TV,40708,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-07,DN50 PN16,,V,
'3D02C,XV,40724,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-07,DN50 PN16,,V,
'3D012,XV,40717,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-07,DN50 PN16,,V,
