数据ID,仪表功能代号,仪表位号,工作介质,工作温度,工作压力,仪表类型,相态,所在位置材质,控制点名称,所在管道或设备,最小值,最大值,正常值,流程图号,所在位置尺寸,备注,安装方向,变等级信息,变管径信息,
'555BB,TIA,1113,,,,,,,,SC03103-25-2A1-P5,,,,S20C15GS-03-04-04,,H报警,,,,
'555A4,PIA,1118,,,,,,,,LS03101-40-2A1-H5,,,,S20C15GS-03-04-03,,HL报警,,,,
'5558D,TIA,1105,,,,,,,,RERR03103-25-2A6-C5,,,,S20C15GS-03-04-02,,H报警,,,,
'55576,TIA,1106,,,,,,,,RERR03104-25-2A6-C5,,,,S20C15GS-03-04-02,,H报警,,,,
'5555F,TIA,1101,,,,,,,,RERR03102-25-2A6-C5,,,,S20C15GS-03-04-01,,H报警,,,,
'55548,PIA,1101,,,,,,,,RERS03102-25-2A6-C5,,,,S20C15GS-03-04-01,,HL报警,,,,
'55531,PIA,1240,,,,,,,,LS03207-50-2A1-H5,,,,S20C15GS-03-04-22,,HL报警,,,,
'5551A,PIA,1232,,,,,,,,RERS03232-40-2A6-C5,,,,S20C15GS-03-04-21,,HL报警,,,,
'55503,PIA,1233,,,,,,,,RERS03231-40-2A6-C5,,,,S20C15GS-03-04-21,,HL报警,,,,
'554EC,PIA,1217,,,,,,,,RERS03230-40-2A6-C5,,,,S20C15GS-03-04-19,,HL报警,,,,
'554D5,PIA,1218,,,,,,,,RERS03229-40-2A6-C5,,,,S20C15GS-03-04-19,,HL报警,,,,
'554BE,PIA,1219,,,,,,,,RERS03228-40-2A6-C5,,,,S20C15GS-03-04-19,,HL报警,,,,
'554A7,PIA,1211,,,,,,,,RERS03226-25-2A6-C5,,,,S20C15GS-03-04-18,,HL报警,,,,
'55490,PIA,1212,,,,,,,,RERS03224-25-2A6-C5,,,,S20C15GS-03-04-18,,HL报警,,,,
'55479,PIA,1213,,,,,,,,RERS03222-25-2A6-C5,,,,S20C15GS-03-04-18,,HL报警,,,,
'55462,PIA,1201,,,,,,,,RERS03220-25-2A6-C5,,,,S20C15GS-03-04-16,,HL报警,,,,
'5544B,PIA,1202,,,,,,,,RERS03218-25-2A6-C5,,,,S20C15GS-03-04-16,,HL报警,,,,
'55434,PIA,1203,,,,,,,,RERS03216-25-2A6-C5,,,,S20C15GS-03-04-16,,HL报警,,,,
'5541D,PIA,1189,,,,,,,,RERS03215-40-2A6-C5,,,,S20C15GS-03-04-14,,HL报警,,,,
'55406,PIA,1190,,,,,,,,RERS03214-40-2A6-C5,,,,S20C15GS-03-04-14,,HL报警,,,,
'553EF,PIA,1191,,,,,,,,RERS03213-40-2A6-C5,,,,S20C15GS-03-04-14,,HL报警,,,,
'553D8,PIA,1176,,,,,,,,RERS03209-40-2A6-C5,,,,S20C15GS-03-04-12,,HL报警,,,,
'553C1,PIA,1177,,,,,,,,RERS03208-40-2A6-C5,,,,S20C15GS-03-04-12,,HL报警,,,,
'553AA,PIA,1178,,,,,,,,RERS03207-40-2A6-C5,,,,S20C15GS-03-04-12,,HL报警,,,,
'55393,PIA,1164,,,,,,,,RERS03206-40-2A6-C5,,,,S20C15GS-03-04-10,,HL报警,,,,
'5537C,PIA,1165,,,,,,,,RERS03205-40-2A6-C5,,,,S20C15GS-03-04-10,,HL报警,,,,
'55365,PIA,1166,,,,,,,,RERS03204-40-2A6-C5,,,,S20C15GS-03-04-10,,HL报警,,,,
'5534E,PIA,1158,,,,,,,,HOS03203-25-2A5-H5,,,,S20C15GS-03-04-09,,HL报警,,,,
'55337,PIA,1159,,,,,,,,HOS03202-25-2A5-H5,,,,S20C15GS-03-04-09,,HL报警,,,,
'55320,PIA,1160,,,,,,,,HOS03201-25-2A5-H5,,,,S20C15GS-03-04-09,,HL报警,,,,
'55309,PIA,1151,,,,,,,,LS03107-25-2A1-H5,,,,S20C15GS-03-04-08,,HL报警,,,,
'552F2,PIA,1133,,,,,,,,RERS03110-25-2A6-C5,,,,S20C15GS-03-04-06,,HL报警,,,,
'552DB,PIA,1134,,,,,,,,RERS03109-25-2A6-C5,,,,S20C15GS-03-04-06,,HL报警,,,,
'552C4,PIA,1135,,,,,,,,RERS03108-25-2A6-C5,,,,S20C15GS-03-04-06,,HL报警,,,,
'552AD,PIA,1136,,,,,,,,RERS03107-25-2A6-C5,,,,S20C15GS-03-04-06,,HL报警,,,,
'55296,PIA,1127,,,,,,,,RERS03106-25-2A6-C5,,,,S20C15GS-03-04-05,,HL报警,,,,
'5527F,PIA,1128,,,,,,,,RERS03105-25-2A6-C5,,,,S20C15GS-03-04-05,,HL报警,,,,
'55268,PIA,1124,,,,,,,,LS03103-25-2A1-H5,,,,S20C15GS-03-04-04,,HL报警,,,,
'55251,PIA,1108,,,,,,,,RERS03104-25-2A6-C5,,,,S20C15GS-03-04-02,,HL报警,,,,
'5523A,PIA,1109,,,,,,,,RERS03103-25-2A6-C5,,,,S20C15GS-03-04-02,,HL报警,,,,
'55223,PIA,1102,,,,,,,拼接夹套进口,RERS03101-25-2A6-C5,,,,S20C15GS-03-04-01,,HL报警,,,,
'5520C,TIA,1102,,,,,,,,RERR03101-25-2A6-C5,,,,S20C15GS-03-04-01,,H报警,,,,
'517F5,LIS,1128,,,,,,,,V03201A,,,,S20C15GS-03-04-09,,H关XV1268，打开XV1267；L打开XV1268、关XV1267；,,,,
'517B9,LIS,1129,,,,,,,,V03201B,,,,S20C15GS-03-04-09,,H关XV1255，打开XV1267；L打开XV1255、关XV1267；,,,,
'516FE,PIA,1147,,,,,,,,V03105,,,,S20C15GS-03-04-07,,H报警,,,,
'516DA,LIS,1119,,,,,,,,V03105,,,,S20C15GS-03-04-07,,H关XV1244，L打开XV1244,,,,
'516B0,PIA,1148,,,,,,,,V03104,,,,S20C15GS-03-04-07,,H报警,,,,
'5168C,LIS,1120,,,,,,,,V03104,,,,S20C15GS-03-04-07,,H关XV1245，L打开XV1245,,,,
'51669,LIS,1165,,,,,,,,V03208,,,,S20C15GS-03-04-23,,H关XV1523，打开XV1533；L打开XV1523、关XV1533；,,,,
'5162C,LIS,1143,,,,,,,,V03202C,,,,S20C15GS-03-04-15,,H关XV1393,,,,
'51610,LIS,1144,,,,,,,,V03202B,,,,S20C15GS-03-04-15,,H关XV1394,,,,
'5158F,LIS,1145,,,,,,,,V03202A,,,,S20C15GS-03-04-15,,H关XV1395,,,,
'5151D,TIAS,1188,,,,,,,,R03214,,,,S20C15GS-03-04-21,,HL报警，HH关XV1513，XV1517，LL关XV1511、XV1512、XV1515、XV1516,,,,
'51500,PIA,1234,,,,,,,,PG03228-50-2J6,,,,S20C15GS-03-04-21,,H报警,,,,
'514B0,PIA,1235,,,,,,,,PG03227-65-2J6-P5,,,,S20C15GS-03-04-21,,H报警,,,,
'5146B,PIA,1227,,,,,,,,PG03225-65-2J1-P5,,,,S20C15GS-03-04-20,,H报警,,,,
'5141E,PIA,1228,,,,,,,,PG03226-65-2J1-P5,,,,S20C15GS-03-04-20,,H报警,,,,
'513C8,PIA,1220,,,,,,,,PG03224-80-2J1,,,,S20C15GS-03-04-19,,H报警,,,,
'5137C,PIA,1221,,,,,,,,PG03223-80-2J1,,,,S20C15GS-03-04-19,,H报警,,,,
'51330,PIA,1222,,,,,,,,PG03222-80-2J1,,,,S20C15GS-03-04-19,,H报警,,,,
'512C0,PIA,1214,,,,,,,,PG03221-50-2H1-P5,,,,S20C15GS-03-04-18,,H报警,,,,
'5127B,PIA,1215,,,,,,,,PG03220-50-2H1-P5,,,,S20C15GS-03-04-18,,H报警,,,,
'5122F,PIA,1216,,,,,,,,PG03219-50-2H1-P5,,,,S20C15GS-03-04-18,,H报警,,,,
'511C8,LIS,1152,,,,,,,,V03203C,,,,S20C15GS-03-04-18,,H关XV1429，打开XV1433；L打开XV1429、关XV1433；,,,,
'511AC,LIS,1153,,,,,,,,V03203B,,,,S20C15GS-03-04-18,,H关XV1431，打开XV1433；L打开XV1431、关XV1433；,,,,
'51190,LIS,1154,,,,,,,,V03203A,,,,S20C15GS-03-04-18,,H关XV1434，打开XV1433；L打开XV1434、关XV1433；,,,,
'51174,LIS,1130,,,,,,,,V03201C,,,,S20C15GS-03-04-09,,H关XV1253，打开XV1267；L打开XV1253、关XV1267；,,,,
'51156,PIA,1204,,,,,,,,PG03218-50-2H1,,,,S20C15GS-03-04-16,,H报警,,,,
'51107,PIA,1205,,,,,,,,PG03217-50-2H1,,,,S20C15GS-03-04-16,,H报警,,,,
'510B8,PIA,1206,,,,,,,,PG03216-50-2H1,,,,S20C15GS-03-04-16,,H报警,,,,
'5101F,PIA,1192,,,,,,,,1VT03220-40-2H1,,,,S20C15GS-03-04-14,,H报警,,2H1-2F1,,
'50FD4,PIA,1193,,,,,,,,1VT03219-40-2H1,,,,S20C15GS-03-04-14,,H报警,,2H1-2F1,,
'50F89,PIA,1194,,,,,,,,1VT03218-40-2H1,,,,S20C15GS-03-04-14,,H报警,,2H1-2F1,,
'50F2A,PIA,1187,,,,,,,,1VT03216a-40-2F1,,,,S20C15GS-03-04-13,,H报警,,,,
'50EC5,PIA,1179,,,,,,,,PG03209-65-2H1,,,,S20C15GS-03-04-12,,H报警,,,,
'50E86,PIA,1180,,,,,,,,PG03208-65-2H1,,,,S20C15GS-03-04-12,,H报警,,,,
'50E47,PIA,1181,,,,,,,,PG03207-65-2H1,,,,S20C15GS-03-04-12,,H报警,,,,
'50DD2,PIA,1167,,,,,,,,PG03206-65-2H1,,,,S20C15GS-03-04-10,,H报警,,,,
'50D8D,PIA,1168,,,,,,,,PG03205-65-2H1,,,,S20C15GS-03-04-10,,H报警,,,,
'50D48,PIA,1169,,,,,,,,PG03204-65-2H1,,,,S20C15GS-03-04-10,,H报警,,,,
'50CDB,PIA,1161,,,,,,,,PG03203-50-2H1-P5,,,,S20C15GS-03-04-09,,H报警,,,,
'50C92,PIA,1162,,,,,,,,PG03202-50-2H1-P5,,,,S20C15GS-03-04-09,,H报警,,,,
'50C49,PIA,1163,,,,,,,,PG03201-50-2H1-P5,,,,S20C15GS-03-04-09,,H报警,,,,
'50A10,PIA,1137,,,,,,,,PG03112-50-2J6,,,,S20C15GS-03-04-06,,H报警,,,,
'509C3,PIA,1138,,,,,,,,PG03111-50-2J6,,,,S20C15GS-03-04-06,,H报警,,,,
'50978,PIA,1139,,,,,,,,PG03110-50-2J6,,,,S20C15GS-03-04-06,,H报警,,,,
'50929,PIA,1140,,,,,,,,PG03109-50-2J6,,,,S20C15GS-03-04-06,,H报警,,,,
'508CC,PIA,1129,,,,,,,,PG03108-50-2J1,,,,S20C15GS-03-04-05,,H报警,,,,
'5087B,PIA,1130,,,,,,,,PG03107-50-2J1,,,,S20C15GS-03-04-05,,H报警,,,,
'507C5,PIA,1125,,,,,,,,PG03106-50-2J1-P5,,,,S20C15GS-03-04-04,,H报警,,,,
'50762,PIA,1126,,,,,,,,PG03105-50-2J1-P5,,,,S20C15GS-03-04-04,,H报警,,,,
'5063F,TIAS,1143,,,,,,,,D03201A~C,,,,S20C15GS-03-04-11,,HL报警，HH关XV1302，XV1306，打开XV1304、XV1305,,,,
'50627,TIAS,1144,,,,,,,,D03201A~C,,,,S20C15GS-03-04-11,,HL报警，HH关XV1307，XV1311，打开XV1309、XV1310,,,,
'5060F,TIAS,1189,,,,,,,,D03203,,,,S20C15GS-03-04-21,,HL报警，HH关XV1503，XV1507，打开XV1505、XV1506,,,,
'505F7,TIAS,1145,,,,,,,,D03201A~C,,,,S20C15GS-03-04-11,,HL报警，HH关XV1312，XV1316，打开XV1314、XV1315,,,,
'505DF,TIAS,1127,,,,,,,,D03102AB,,,,S20C15GS-03-04-07,,HL报警，HH关XV1231，XV1233，打开XV1230、XV1232,,,,
'50586,TIAS,1109,,,,,,,,D03101AB,,,,S20C15GS-03-04-03,,HL报警，HH关XV1147，XV1149，打开XV1146、XV1148,,,,
'50560,PIA,1110,,,,,,,,V03102B,,,,S20C15GS-03-04-02,,HL报警,,,,
'5053C,LIS,1107,,,,,,,,V03102B,,,,S20C15GS-03-04-02,,H关XV1132，L打开XV1132,,,,
'504E8,PIA,1103,,,,,,,,PG03102-50-2H1-P5,,,,S20C15GS-03-04-01,,H报警,,,,
'504CD,PIA,1104,,,,,,,,V03101B,,,,S20C15GS-03-04-01,,H报警,,,,
'504A9,LIS,1103,,,,,,,,V03101B,,,,S20C15GS-03-04-01,,H关XV1110，L打开XV1110,,,,
'50016,TIAS,1103,,,,,,,,R03101B,,,,S20C15GS-03-04-01,,HL报警，HH关XV1105，XV1109，LL关XV1103、XV1104、XV1107、XV1108,,,,
'4FFD1,FICA,1104,,,,,,,,PL03293-25-2J1,,,,S20C15GS-03-04-24,,,,,,
'4FF9C,LIS,1166,,,,,,,,V03207A,,,,S20C15GS-03-04-23,,H关XV1298、XV1289、XV1280，打开XV1534；L打开XV1298、XV1289、XV1280，关XV1534,,,,
'4FF82,LIS,1167,,,,,,,,V03207B,,,,S20C15GS-03-04-23,,H关XV1419、XV1410、XV1401、XV1485、XV1476、XV1467；L打开XV1419、XV1410、XV1401、XV1485、XV1476、XV1467,,,,
'4FF2A,LIS,1164,,,,,,,,V03205,,,,S20C15GS-03-04-22,,H关XV1527，L打开XV1527,,,,
'4FF13,TIA,1193,,,,,,,,T03201,,,,S20C15GS-03-04-24,,,,,,
'4FED8,FIAS,1103,,,,,,,,CWS03227-100-1A1,,,,S20C15GS-03-04-24,,,,,,
'4FEAA,LIA,1170,,,,,,,,R03216,,,,S20C15GS-03-04-24,,,,,,
'4FE75,FIQ,1107,,,,,,,,BD03903-40-2H1,,,,S20C15GS-03-04-29,,,,,,
'4FE5F,PIA,1013,,,,,,,,V03906,,,,S20C15GS-03-05-04,,HL报警,,,,
'4FE04,FICA,1105,,,,,,,,PL03291-25-2J1,,,,S20C15GS-03-04-24,,,,,,
'4FDA1,TIA,1194,,,,,,,,V03210,,,,S20C15GS-03-04-24,,,,,,
'4FD87,LIA,1171,,,,,,,,V03210,,,,S20C15GS-03-04-24,,,,,,
'4FD67,TICA,1197,,,,,,,,PL03292-40-2J1,,,,S20C15GS-03-04-24,,,,,,
'4FD50,TIA,1195,,,,,,,,V03209,,,,S20C15GS-03-04-24,,,,,,
'4FD36,LIA,1172,,,,,,,,V03209,,,,S20C15GS-03-04-24,,,,,,
'4FD1B,PIA,1250,,,,,,,,V03209,,,,S20C15GS-03-04-24,,,,,,
'4FCFF,FIA,1101,,,,,,,,PL03152-25-2J4,,,,S20C15GS-03-04-08,,H报警,,,,
'4FCDE,PIA,1152,,,,,,,,1VT03129-40-2H1,,,,S20C15GS-03-04-08,,H报警,,,,
'4FCAD,PI,1153,,,,,,,,V03107,,,,S20C15GS-03-04-08,,,,,,
'4FC8C,LIS,1124,,,,,,,,V03107,,,,S20C15GS-03-04-08,,H关XV1249，L打开XV1249,,,,
'4FC71,TIA,1130,,,,,,,,R03108,,,,S20C15GS-03-04-08,,HL报警,,,,
'4FC3E,LIS,1121,,,,,,,,V03106,,,,S20C15GS-03-04-07,,H关XV1223、XV1196，打开XV1239；L打开XV1223、XV1196，关XV1239；,,,,
'4FC22,TIAS,1110,,,,,,,,D03101AB,,,,S20C15GS-03-04-03,,HL报警，HH关XV1152，XV1154，打开XV1151、XV1153,,,,
'4FBF8,TIAS,1128,,,,,,,,D03102AB,,,,S20C15GS-03-04-07,,HL报警，HH关XV1236，XV1238，打开XV1235、XV1237,,,,
'4FBD6,LIS,1110,,,,,,,,V03103,,,,S20C15GS-03-04-03,,H关XV1119、XV1106、XV1141、XV1128，打开XV1157；L打开XV1119、XV1106、XV1141、XV1128，关XV1157,,,,
'4F9EE,TIA,1196,,,,,,,,T03201,,,,S20C15GS-03-04-24,,,,,,
'4F9D4,PIAS,1252,,,,,,,,R03216,,,,S20C15GS-03-04-24,,,,,,
'4F9BE,TICA,1198,,,,,,,,R03216,,,,S20C15GS-03-04-24,,,,,,
'4F9A7,PIA,1251,,,,,,,,T03201,,,,S20C15GS-03-04-24,,,,,,
'4F8D3,PIA,1241,,,,,,,,1VT03247-40-2H1,,,,S20C15GS-03-04-22,,H报警,,,,
'4F8A5,TIA,1192,,,,,,,,R03215,,,,S20C15GS-03-04-22,,HL报警,,,,
'4F813,LIAS,1173,,,,,,,,V03905,,,,S20C15GS-03-04-29,,H打开P03919；L关P03919；,,,,
'4F7C7,LIS,1002,,,,,,,,V03907,,,,S20C15GS-03-05-04,,H打开P03921；L关P03921；,,,,
'4F7AC,LIAS,1174,,,,,,,,V03904,,,,S20C15GS-03-04-29,,H打开P03918；L关P03918；,,,,
'4F744,TIA,1006,,,,,,,,V03907,,,,S20C15GS-03-05-04,,H报警,,,,
'4F72D,PI,1014,,,,,,,,V03907,,,,S20C15GS-03-05-04,,,,,,
'4F6FF,TIA,1007,,,,,,,,LS03903-125-2A1-H8,,,,S20C15GS-03-05-04,,HL报警,,,,
'4F6E8,PIA,1015,,,,,,,,LS03903-125-2A1-H8,,,,S20C15GS-03-05-04,,HL报警,,,,
'4F6D1,PIA,1012,,,,,,,,LS03902-80-2A1-H8,,,,S20C15GS-03-05-04,,HL报警,,,,
'4F682,FIA,1009,,,,,,,,HERS03904-80-2A5-H5,,,,S20C15GS-03-05-04,,L报警,,,,
'4F668,LIA,1001,,,,,,,,V03906,,,,S20C15GS-03-05-04,,HL报警,,,,
'4F644,TICAS,1005,,,,,,,,V03906,,,,S20C15GS-03-05-04,,H报警，和FV1001控制回路，HH关XV1001,,,,
'4F546,TIAS,1117,,,,,,,,R03104B,,,,S20C15GS-03-04-05,,HL报警，HH关XV1177，XV1181，LL关XV1175、XV1176、XV1179、XV1180,,,,
'4F4F5,TIAS,1118,,,,,,,,R03104A,,,,S20C15GS-03-04-05,,HL报警，HH关XV1186，XV1190，LL关XV1184、XV1185、XV1188、XV1189,,,,
'4F4B4,TIAS,1190,,,,,,,,R03213,,,,S20C15GS-03-04-21,,HL报警，HH关XV1522，XV1526，LL关XV1520、XV1521、XV1524、XV1525,,,,
'4F49D,TIAS,1185,,,,,,,,R03212,,,,S20C15GS-03-04-20,,H报警，HH关XV1489，XV1492，打开XV1490、XV1491,,,,
'4F486,TIAS,1184,,,,,,,,R03211,,,,S20C15GS-03-04-20,,H报警，HH关XV1498，XV1502，打开XV1499、XV1501,,,,
'4F433,TIAS,1179,,,,,,,,R03210C,,,,S20C15GS-03-04-19,,HL报警，HH关XV1470，XV1476，LL关XV1464、XV1465、XV1468、XV1469,,,,
'4F3E3,TIAS,1180,,,,,,,,R03210B,,,,S20C15GS-03-04-19,,HL报警，HH关XV1475，XV1479，LL关XV1473、XV1474、XV1477、XV1478,,,,
'4F393,TIAS,1181,,,,,,,,R03210A,,,,S20C15GS-03-04-19,,HL报警，HH关XV1484，XV1488，LL关XV1482、XV1483、XV1486、XV1487,,,,
'4F352,TIAS,1173,,,,,,,,R03209C,,,,S20C15GS-03-04-18,,HL报警，HH关XV1438，XV1447，LL关XV1436、XV1437、XV1445、XV1446,,,,
'4F311,TIAS,1174,,,,,,,,R03209B,,,,S20C15GS-03-04-18,,HL报警，HH关XV1442，XV1452，LL关XV1440、XV1441、XV1450、XV1451,,,,
'4F2D0,TIAS,1175,,,,,,,,R03209A,,,,S20C15GS-03-04-18,,HL报警，HH关XV1457，XV1461，LL关XV1455、XV1456、XV1459、XV1460,,,,
'4F27F,TIAS,1167,,,,,,,,R03208C,,,,S20C15GS-03-04-16,,HL报警，HH关XV1400，XV1404，LL关XV1398、XV1399、XV1402、XV1403,,,,
'4F22E,TIAS,1168,,,,,,,,R03208B,,,,S20C15GS-03-04-16,,HL报警，HH关XV1409，XV1413，LL关XV1407、XV1408、XV1411、XV1412,,,,
'4F1DD,TIAS,1169,,,,,,,,R03208A,,,,S20C15GS-03-04-16,,HL报警，HH关XV1418，XV1422，LL关XV1416、XV1417、XV1420、XV1421,,,,
'4ED4D,TICAS,1161,,,,,,,,R03207A,,,,S20C15GS-03-04-14,,HL报警，和TV1101控制回路，HH关XV1385，XV1389，LL关XV1383、XV1384、XV1387、XV1388,,,,
'4ED0C,TICAS,1162,,,,,,,,R03207B,,,,S20C15GS-03-04-14,,HL报警，和TV1102控制回路，HH关XV1376，XV1380，LL关XV1374、XV1375、XV1378、XV1379,,,,
'4ECCC,TICAS,1163,,,,,,,,R03207C,,,,S20C15GS-03-04-14,,HL报警，和TV1103控制回路，HH关XV1367，XV1371，LL关XV1365、XV1366、XV1369、XV1370,,,,
'4ECB5,TIA,1157,,,,,,,,R03204,,,,S20C15GS-03-04-13,,HL报警,,,,
'4EC64,TIAS,1149,,,,,,,,R03203C,,,,S20C15GS-03-04-12,,HL报警，HH关XV1324，XV1328，LL关XV1322、XV1323、XV1326、XV1327,,,,
'4EC13,TIAS,1150,,,,,,,,R03203B,,,,S20C15GS-03-04-12,,HL报警，HH关XV1333，XV1337，LL关XV1331、XV1332、XV1335、XV1336,,,,
'4EBC2,TIAS,1151,,,,,,,,R03203A,,,,S20C15GS-03-04-12,,HL报警，HH关XV1342，XV1346，LL关XV1340、XV1341、XV1344、XV1345,,,,
'4EB71,TIAS,1140,,,,,,,,R03202C,,,,S20C15GS-03-04-10,,HL报警，HH关XV1279，XV1283，LL关XV1277、XV1278、XV1281、XV1282,,,,
'4EB20,TIAS,1141,,,,,,,,R03202B,,,,S20C15GS-03-04-10,,HL报警，HH关XV1288，XV1292，LL关XV1286、XV1287、XV1290、XV1291,,,,
'4E8E1,TIAS,1134,,,,,,,,R03201C,,,,S20C15GS-03-04-09,,HL报警，HH关XV1257，XV1258,,,,
'4E8C9,TIAS,1135,,,,,,,,R03201B,,,,S20C15GS-03-04-09,,HL报警，HH关XV1262，XV1263,,,,
'4E879,TIAS,1123,,,,,,,,R03107,,,,S20C15GS-03-04-06,,HL报警，HH关XV1204，XV1208，LL关XV1202、XV1203、XV1206、XV1207,,,,
'4E829,TIAS,1124,,,,,,,,R03106,,,,S20C15GS-03-04-06,,HL报警，HH关XV1213，XV1217，LL关XV1211、XV1212、XV1215、XV1216,,,,
'4E72D,TIAS,1125,,,,,,,,R03105B,,,,S20C15GS-03-04-06,,HL报警，HH关XV1195，XV1199，LL关XV1193、XV1194、XV1197、XV1198,,,,
'4E583,TIAS,1107,,,,,,,,R03102B,,,,S20C15GS-03-04-02,,HL报警，HH关XV1127，XV1131，LL关XV1125、XV1126、XV1129、XV1130,,,,
'4E42A,TIAS,1142,,,,,,,,R03202A,,,,S20C15GS-03-04-10,,HL报警，HH关XV1297，XV1301，LL关XV1295、XV1296、XV1299、XV1300,,,,
'4E405,TIAS,1136,,,,,,,,R03201A,,,,S20C15GS-03-04-09,,HL报警，HH关XV1270，XV1271,,,,
'4E3B4,TIAS,1126,,,,,,,,R03105A,,,,S20C15GS-03-04-06,,HL报警，HH关XV1222，XV1226，LL关XV1220、XV1221、XV1224、XV1225,,,,
'4E2AC,TIAS,1114,,,,,,,,R03103A,,,,S20C15GS-03-04-04,,HL报警，HH关XV1168，XV1172，打开XV1169、XV1171,,,,
'4E26A,PIA,1111,,,,,,,,PG03103-50-2J1-P5,,,,S20C15GS-03-04-02,,H报警,,,,
'4E24D,PIA,1112,,,,,,,,V03102A,,,,S20C15GS-03-04-02,,HL报警,,,,
'4E229,LIS,1108,,,,,,,,V03102A,,,,S20C15GS-03-04-02,,H关XV1134，L打开XV1134,,,,
'4E1B5,TIAS,1108,,,,,,,,R03102A,,,,S20C15GS-03-04-02,,HL报警，HH关XV1140，XV1144，LL关XV1138、XV1139、XV1142、XV1143,,,,
'4E105,PIA,1105,,,,,,,R03101A压力,PG03101-50-2H1-P5,,,,S20C15GS-03-04-01,,HL报警,,,,
'4E0E7,PIA,1106,,,,,,,,V03101A,,,,S20C15GS-03-04-01,,HL报警,,,,
'4E0C1,LIS,1104,,,,,,,,V03101A,,,,S20C15GS-03-04-01,,H关XV1112，L打开XV1112,,,,
'4DE6F,TIAS,1104,,,,,,,,R03101A,,,,S20C15GS-03-04-01,,HL报警，HH关XV1122，XV1118，LL关XV1120、XV1121、XV1116、XV1117,,,,
