数据ID,仪表功能代号,仪表位号,工作介质,工作温度,工作压力,仪表类型,相态,所在位置材质,控制点名称,所在管道或设备,最小值,最大值,正常值,流程图号,所在位置尺寸,备注,安装方向,
'554CB,TIACS,42101,,,,,,,拼接,R090408,,,,S19C42-01-04-21,,,,
'551EF,XV,42429,,,,FC,,,拼接,VG0942402-65-2J1,,,,S19C42-01-04-24,,,,
'551D6,XV,42428,,,,FC,,2H1,拼接,VTL0942403-25-2J1,,,,S19C42-01-04-24,,,,
'551BE,XV,42427,,,,FC,,2J1,拼接,HN0942403-25-2J21,,,,S19C42-01-04-24,,,,
'551A0,PG,42407,,,-0.098~0.005MPa,,,,拼接,VG0942402-65-2J1,,,,S19C42-01-04-24,,,,
'5516B,PG,42409,,,,,,,拼接,RERS0942404-65-2J13-C5,,,,S19C42-01-04-24,,,,
'5510F,XV,42426,,,,FC,,,拼接,VG0942401-65-2J1,,,,S19C42-01-04-24,,,,
'550F6,XV,42425,,,,FC,,,拼接,VTL0942402-25-2J1,,,,S19C42-01-04-24,,,,
'550DD,XV,42424,,,,FC,,,拼接,HN0942402-25-2J21,,,,S19C42-01-04-24,,,,
'55091,PG,42408,,,,,,,拼接,RERS0942403-65-2J13-C5,,,,S19C42-01-04-24,,,,
'55039,XV,42417,,,,FC,,,拼接,PL0942414-50-2J1,,,,S19C42-01-04-24,,,,
'55003,XV,42423,,,,FC,,,拼接,PL0942411-50-2J1,,,,S19C42-01-04-24,,,,
'54FE9,XV,42422,,,,FC,,,拼接,PL0942410-50-2J1,,,,S19C42-01-04-24,,,,
'54FD1,XV,42421,,,,FC,,,拼接,PL0942408-50-2J1,,,,S19C42-01-04-24,,,,
'54F9C,XV,42420,,,,FC,,,拼接,PL0942415-65-2J1,,,,S19C42-01-04-24,,,,
'54F7E,LIAS,42402,,,,,,,拼接,V090209,,,,S19C42-01-04-24,,,,
'54F20,PG,42406,,,,,,,拼接,PL0942410-50-2J1,,,,S19C42-01-04-24,,,,
'54EC5,XV,42419,,,,FC,,,拼接,PL0942406-65-2J1,,,,S19C42-01-04-24,,,,
'54EA3,LIAS,42401,,,,,,,拼接,V090208,,,,S19C42-01-04-24,,,,
'54E8C,PG,42405,,,-0.098~0.005MPa,,,,拼接,VG0942401-65-2J1,,,,S19C42-01-04-24,,,,
'54E2F,PG,42404,,,,,,,拼接,PL0942408-50-2J1,,,,S19C42-01-04-24,,,,
'54DFA,XV,42416,,,,FC,,,拼接,PL0942413-50-2J1,,,,S19C42-01-04-24,,,,
'54D61,XV,42414,,,,FC,,,拼接,R090307,,,,S19C42-01-04-24,,,,
'54D4D,XV,42413,,,,FC,,,拼接,QX0942402-25-2J1,,,,S19C42-01-04-24,,,,
'54D39,XV,42412,,,,FC,,,拼接,QX0942402-25-2J1,,,,S19C42-01-04-24,,,,
'54D25,XV,42411,,,,FC,,,拼接,QX0942401-25-2J1,,,,S19C42-01-04-24,,,,
'54D11,TV,42401,,,,FO,,,拼接,HERR0942401-65-2J13-H5,,,,S19C42-01-04-24,,,,
'54CFD,XV,42406,,,,FO,,,拼接,RERS0942401-65-2J13-C5,,,,S19C42-01-04-24,,,,
'54CE9,XV,42405,,,,FC,,,拼接,CERS0942401-65-2J13,,,,S19C42-01-04-24,,,,
'54CD5,XV,42404,,,,FC,,,拼接,HERS0942401-65-2J13-H5,,,,S19C42-01-04-24,,,,
'54CC1,XV,42403,,,,FO,,,拼接,RERR0942401-65-2J13-C5,,,,S19C42-01-04-24,,,,
'54CAD,XV,42402,,,,FC,,,拼接,CERR0942401-65-2J13,,,,S19C42-01-04-24,,,,
'54C99,XV,42401,,,,FC,,,拼接,HERR0942401-65-2J13-H5,,,,S19C42-01-04-24,,,,
'54C85,PG,42403,,,,,,,拼接,ERS0942401-80-2J13-H5,,,,S19C42-01-04-24,,,,
'54C71,PG,42402,,,,,,,拼接,CERS0942402-65-2J13,,,,S19C42-01-04-24,,,,
'54C5B,PIAS,42401,,,-0.098~0.2MPa,,,,拼接,HN0942401-25-2J21,,,,S19C42-01-04-24,,,,
'54C45,TI,42403,,,,,,,拼接,R090307,,,,S19C42-01-04-24,,,,
'54C2F,TIC,42402,,,,,,,拼接,ERS0942401-80-2J13-H5,,,,S19C42-01-04-24,,,,
'54C19,TIACS,42401,,,,,,,拼接,R090307,,,,S19C42-01-04-24,,,,
'5493F,XV,42012,,,,FO,,,拼接,PL0942008-100-2H1,,,,S19C42-01-04-20,,,,
'54926,XV,42011,,,,FO,,,拼接,PL0942011-40-2H1,,,,S19C42-01-04-20,,,,
'5490D,XV,42013,,,,FC,,,拼接,PL0942009-40-2H1,,,,S19C42-01-04-20,,,,
'548F1,LIAS,42002,,,,,,,拼接,V090108,,,,S19C42-01-04-20,,,,
'548AB,PG,42005,,,,,,,拼接,PL0942009-40-2H1,,,,S19C42-01-04-20,,,,
'54879,PG,42006,,,,,,2F1,拼接,VTA0942002-40-2H1,,,,S19C42-01-04-20,,,,
'5482D,FV,41901,,,,FC,,,拼接,PW0941901-25-1J11,,,,S19C42-01-04-19,,,,
'54806,XV,41916,,,,FC,,,拼接,PL0941901-40-2H1,,,,S19C42-01-04-19,,,,
'547D6,XV,42010,乙腈等,,,FC,,,拼接,PL0942006-40-2H1,,,,S19C42-01-04-20,,,,
'547BB,LIAS,42001,,,,,,,拼接,V090107,,,,S19C42-01-04-20,,,,
'54794,XV,42009,乙腈等,,,FC,,,拼接,PL0942005-40-2H1,,,,S19C42-01-04-20,,,,
'5477F,XV,42008,乙腈等,,,FC,,,拼接,PL0942004-40-2H1,,,,S19C42-01-04-20,,,,
'54738,PG,42002,,,,,,,拼接,PL0942004-40-2H1,,,,S19C42-01-04-20,,,,
'54712,PIAS,42004,,,-0.098~0.1MPa,,,,拼接,VG0942001-65-2J1,,,,S19C42-01-04-20,,,,
'5468A,TV,42001,,,,FO,,,拼接,HERR0942001-40-2J13-H5,,,,S19C42-01-04-20,,,,
'54676,XV,42005,,,,FC,,,拼接,CERS0942001-40-2J13,,,,S19C42-01-04-20,,,,
'54662,XV,42004,,,,FC,,,拼接,HERS0942001-40-2J13-H5,,,,S19C42-01-04-20,,,,
'5464E,XV,42002,,,,FC,,,拼接,CERR0942001-40-2J13,,,,S19C42-01-04-20,,,,
'5463A,XV,42001,,,,FC,,,拼接,HERR0942001-40-2J13-H5,,,,S19C42-01-04-20,,,,
'54626,PG,42003,,,,,,,拼接,ERS0942001-50-2J13-H5,,,,S19C42-01-04-20,,,,
'54610,TIC,42002,,,,,,,拼接,ERS0942001-80-2J13-H5,,,,S19C42-01-04-20,,,,
'545FA,TIACS,42001,,,,,,,拼接,D090104,,,,S19C42-01-04-20,,,,
'5448A,PG,42001,,,,,,2F1,拼接,VTL0942002-40-2H1,,,,S19C42-01-04-20,,,,
'543A1,XV,41918,,,,FC,,2F1,拼接,PW0941901-25-1J11,,,,S19C42-01-04-19,,,,
'54385,FIQS,41902,,,,,,,拼接,PW0941901-25-1J11,,,,S19C42-01-04-19,,,,
'5432B,XV,41914,,,,FC，釜底阀门，DN125,,,拼接,R090306,,,,S19C42-01-04-19,,,,
'54317,XV,41913,,,,FC,,,拼接,QX0941902-25-2H1,,,,S19C42-01-04-19,,,,
'54303,XV,41912,,,,FC,,,拼接,QX0941902-25-2H1,,,,S19C42-01-04-19,,,,
'542EF,XV,41911,,,,FC,,,拼接,QX0941901-25-2H1,,,,S19C42-01-04-19,,,,
'542DB,TV,41901,,,,FO,,,拼接,HERR0941901-50-2J13-H5,,,,S19C42-01-04-19,,,,
'542C7,XV,41906,,,,FO,,,拼接,RERS0941901-50-2J13-C5,,,,S19C42-01-04-19,,,,
'542B3,XV,41905,,,,FC,,,拼接,CERS0941901-50-2J13,,,,S19C42-01-04-19,,,,
'5429F,XV,41904,,,,FC,,,拼接,HERS0941901-50-2J13-H5,,,,S19C42-01-04-19,,,,
'5428B,XV,41903,,,,FO,,,拼接,RERR0941901-50-2J13-C5,,,,S19C42-01-04-19,,,,
'54277,XV,41902,,,,FC,,,拼接,CERR0941901-50-2J13,,,,S19C42-01-04-19,,,,
'54263,XV,41901,,,,FC,,,拼接,HERR0941901-50-2J13-H5,,,,S19C42-01-04-19,,,,
'5424F,PG,41903,,,,,,,拼接,ERS0941901-65-2J13-H5,,,,S19C42-01-04-19,,,,
'5423B,PG,41902,,,,,,,拼接,CERS0941902-50-2J13,,,,S19C42-01-04-19,,,,
'54225,PIAS,41901,,,-0.098~0.2MPa,,,,拼接,HN0941901-25-2J21,,,,S19C42-01-04-19,,,,
'5420F,TI,41903,,,,,,,拼接,R090306,,,,S19C42-01-04-19,,,,
'541F9,TIC,41902,,,,,,,拼接,ERS0941901-80-2J13-H5,,,,S19C42-01-04-19,,,,
'541E3,TIACS,41901,,,,,,,拼接,R090306,,,,S19C42-01-04-19,,,,
'53F2F,XV,41617,,,,FC,,,拼接,PL0941601-40-2H1,,,,S19C42-01-04-16,,,,
'53EFE,XV,41810,甲醇等,,,FC,,,拼接,PL0941808-40-2H1,,,,S19C42-01-04-18,,,,
'53ED6,FV,41701,,,,FC,,1J1,拼接,PW0941701-25-1J11,,,,S19C42-01-04-17,,,,
'53EBB,FIQCS,41702,,,,,,,拼接,PW0941701-25-1J11,,,,S19C42-01-04-17,,,,
'53EA6,XV,41717,,,,FC,,2F1,拼接,PW0941701-25-1J11,,,,S19C42-01-04-17,,,,
'53E67,LIAS,41801,,,,,,,拼接,V090105,,,,S19C42-01-04-18,,,,
'53E3E,XV,41809,甲醇等,,,FC,,,拼接,PL0941807-50-2H1,,,,S19C42-01-04-18,,,,
'53E29,XV,41808,甲醇等,,,FC,,,拼接,PL0941806-40-2H1,,,,S19C42-01-04-18,,,,
'53DE2,PG,41802,,,,,,,拼接,PL0941806-50-2H1,,,,S19C42-01-04-18,,,,
'53DB4,PIAS,41804,,,-0.098~0.1MPa,,,,拼接,VG0941801-65-2J1,,,,S19C42-01-04-18,,,,
'53D2C,TV,41801,,,,FO,,,拼接,HERR0941801-40-2J13-H5,,,,S19C42-01-04-18,,,,
'53D18,XV,41805,,,,FC,,,拼接,CERS0941801-40-2J13,,,,S19C42-01-04-18,,,,
'53D04,XV,41804,,,,FC,,,拼接,HERS0941801-40-2J13-H5,,,,S19C42-01-04-18,,,,
'53CF0,XV,41802,,,,FC,,,拼接,CERR0941801-40-2J13,,,,S19C42-01-04-18,,,,
'53CDC,XV,41801,,,,FC,,,拼接,HERR0941801-40-2J13-H5,,,,S19C42-01-04-18,,,,
'53CC8,PG,41803,,,,,,,拼接,ERS0941801-50-2J13-H5,,,,S19C42-01-04-18,,,,
'53CB2,TIC,41802,,,,,,,拼接,ERS0941801-80-2J13-H5,,,,S19C42-01-04-18,,,,
'53C9C,TIACS,41801,,,,,,,拼接,D090103,,,,S19C42-01-04-18,,,,
'53B1D,PG,41801,,,,,,2F1,拼接,VTL0941802-40-2H1,,,,S19C42-01-04-18,,,,
'53AC6,XV,41807,,,,FO,,,拼接,PL0941804-40-2H1,,,,S19C42-01-04-18,,,,
'53A6E,XV,41729,,,,FC,,2J1,拼接,VG0941702-65-2H1,,,,S19C42-01-04-17,,,,
'53A55,XV,41728,,,,FC,,2J1,拼接,VTA0941703-25-2J1,,,,S19C42-01-04-17,,,,
'53A3D,XV,41727,,,,FC,,2J1,拼接,HN0941703-25-2J21,,,,S19C42-01-04-17,,,,
'53A1F,PG,41707,,,-0.098~0.005MPa,,,2J1,拼接,VG0941702-65-2H1,,,,S19C42-01-04-17,,,,
'539EA,PG,41708,,,,,,,拼接,RERS0941704-65-2J13-C5,,,,S19C42-01-04-17,,,,
'5395A,XV,41723,,,,FC,,,拼接,PL0941709-50-2H1,,,,S19C42-01-04-17,,,,
'53940,XV,41722,,,,FC,,,拼接,PL0941708-50-2H1,,,,S19C42-01-04-17,,,,
'5390C,XV,41720,,,,FC,,,拼接,PL0941705-65-2H1,,,,S19C42-01-04-17,,,,
'538EE,LIAS,41702,,,,,,,拼接,V090205,,,,S19C42-01-04-17,,,,
'53890,PG,41706,,,,,,,拼接,PL0941708-50-2H1,,,,S19C42-01-04-17,,,,
'537D9,XV,41714,,,,FC，釜底阀门，DN125,,,拼接,R090305,,,,S19C42-01-04-17,,,,
'537C5,XV,41713,,,,FC,,,拼接,QX0941702-25-2H1,,,,S19C42-01-04-17,,,,
'537B1,XV,41712,,,,FC,,,拼接,QX0941702-25-2H1,,,,S19C42-01-04-17,,,,
'5379D,XV,41711,,,,FC,,,拼接,QX0941701-25-2H1,,,,S19C42-01-04-17,,,,
'53789,TV,41701,,,,FO,,,拼接,HERR0941701-65-2J13-H5,,,,S19C42-01-04-17,,,,
'53775,XV,41706,,,,FO,,,拼接,RERS0941701-65-2J13-C5,,,,S19C42-01-04-17,,,,
'53761,XV,41705,,,,FC,,,拼接,CERS0941701-65-2J13,,,,S19C42-01-04-17,,,,
'5374D,XV,41704,,,,FC,,,拼接,HERS0941701-65-2J13-H5,,,,S19C42-01-04-17,,,,
'53739,XV,41703,,,,FO,,,拼接,RERR0941701-65-2J13-C5,,,,S19C42-01-04-17,,,,
'53725,XV,41702,,,,FC,,,拼接,CERR0941701-65-2J13,,,,S19C42-01-04-17,,,,
'53711,XV,41701,,,,FC,,,拼接,HERR0941701-65-2J13-H5,,,,S19C42-01-04-17,,,,
'536FD,PG,41703,,,,,,,拼接,ERS0941701-80-2J13-H5,,,,S19C42-01-04-17,,,,
'536E9,PG,41702,,,,,,,拼接,CERS0941702-65-2J13,,,,S19C42-01-04-17,,,,
'536D3,PIAS,41701,,,-0.098~0.2MPa,,,2J1,拼接,HN0941701-25-2J21,,,,S19C42-01-04-17,,,,
'536BD,TI,41703,,,,,,,拼接,R090305,,,,S19C42-01-04-17,,,,
'536A7,TIC,41702,,,,,,,拼接,ERS0941701-80-2J13-H5,,,,S19C42-01-04-17,,,,
'53691,TIACS,41701,,,,,,,拼接,R090305,,,,S19C42-01-04-17,,,,
'533CC,FIQS,41601,,,,,,,拼接,PW0941601-25-1J11,,,,S19C42-01-04-16,,,,
'533B6,XV,41607,,,,FC,,2F1,拼接,PW0941601-25-1J11,,,,S19C42-01-04-16,,,,
'53373,XV,41511,DMF等,,,FC,,,拼接,PL0941509-50-2H1,,,,S19C42-01-04-15,,,,
'5335A,XV,41508,DMF等,,,FC,,,拼接,PL0941504-50-2H1,,,,S19C42-01-04-15,,,,
'5333E,LIAS,41502,,,,,,,拼接,V090103,,,,S19C42-01-04-15,,,,
'53322,XV,41510,DMF等,,,FC,,,拼接,PL0941507-40-2H1,,,,S19C42-01-04-15,,,,
'532DC,PG,41506,,,,,,,拼接,PL0941507-40-2H1,,,,S19C42-01-04-15,,,,
'532A9,PG,41505,,,,,,,拼接,VTS0941503-40-2H1,,,,S19C42-01-04-15,,,,
'53246,XV,41418,,,,FC,,2F1,拼接,PW0941401-25-1J11,,,,S19C42-01-04-14,,,,
'5322A,FIQS,41402,,,,,,,拼接,PW0941401-25-1J11,,,,S19C42-01-04-14,,,,
'531E8,LIAS,41501,,,,,,,拼接,V090102,,,,S19C42-01-04-15,,,,
'531CC,XV,41509,DMF等,,,FC,,,拼接,PL0941506-40-2H1,,,,S19C42-01-04-15,,,,
'53186,PG,41502,,,,,,,拼接,PL0941506-40-2H1,,,,S19C42-01-04-15,,,,
'53160,PIAS,41504,,,-0.098~0.1MPa,,,,拼接,VA0941501-100-2H1,,,,S19C42-01-04-15,,,,
'530D8,TV,41501,,,,FO,,,拼接,HERR0941501-40-2J13-H5,,,,S19C42-01-04-15,,,,
'530C4,XV,41505,,,,FC,,,拼接,CERS0941501-40-2J13,,,,S19C42-01-04-15,,,,
'530B0,XV,41504,,,,FC,,,拼接,HERS0941501-40-2J13-H5,,,,S19C42-01-04-15,,,,
'5309C,XV,41502,,,,FC,,,拼接,CERR0941501-40-2J13,,,,S19C42-01-04-15,,,,
'53088,XV,41501,,,,FC,,,拼接,HERR0941501-40-2J13-H5,,,,S19C42-01-04-15,,,,
'53074,PG,41503,,,,,,,拼接,ERS0941501-50-2J13-H5,,,,S19C42-01-04-15,,,,
'5305E,TIC,41502,,,,,,,拼接,ERS0941501-80-2J13-H5,,,,S19C42-01-04-15,,,,
'53048,TIACS,41501,,,,,,,拼接,D090101,,,,S19C42-01-04-15,,,,
'52ED5,PG,41501,,,,,,,拼接,VTS0941502-40-2H1,,,,S19C42-01-04-15,,,,
'52E25,XV,41616,,,,FC,,,拼接,PL0941604-50-2H1,,,,S19C42-01-04-16,,,,
'52E0A,FIQS,41602,,,,,,,拼接,PL0941604-50-2H1,,,,S19C42-01-04-16,,,,
'52CE2,XV,41614,,,,FC，釜底阀门，DN100,,,拼接,R090505,,,,S19C42-01-04-16,,,,
'52CCE,XV,41613,,,,FC,,,拼接,QX0941602-25-2H1,,,,S19C42-01-04-16,,,,
'52CBA,XV,41612,,,,FC,,,拼接,QX0941602-25-2H1,,,,S19C42-01-04-16,,,,
'52CA6,XV,41611,,,,FC,,2F1,拼接,QX0941601-25-2H1,,,,S19C42-01-04-16,,,,
'52C92,TV,41601,,,,FO,,,拼接,HERR0941601-40-2J13-H5,,,,S19C42-01-04-16,,,,
'52C7E,XV,41606,,,,FO,,,拼接,RERS0941601-40-2J13-C5,,,,S19C42-01-04-16,,,,
'52C6A,XV,41605,,,,FC,,,拼接,CERS0941601-40-2J13,,,,S19C42-01-04-16,,,,
'52C56,XV,41604,,,,FC,,,拼接,HERS0941601-40-2J13-H5,,,,S19C42-01-04-16,,,,
'52C42,XV,41603,,,,FO,,,拼接,RERR0941601-40-2J13-C5,,,,S19C42-01-04-16,,,,
'52C2E,XV,41602,,,,FC,,,拼接,CERR0941601-40-2J13,,,,S19C42-01-04-16,,,,
'52C1A,XV,41601,,,,FC,,,拼接,HERR0941601-40-2J13-H5,,,,S19C42-01-04-16,,,,
'52C06,PG,41603,,,,,,,拼接,ERS0941601-50-2J13-H5,,,,S19C42-01-04-16,,,,
'52BF2,PG,41602,,,,,,,拼接,CERS0941602-40-2J13,,,,S19C42-01-04-16,,,,
'52BDC,PIAS,41601,,,-0.098~0.2MPa,,,2J1,拼接,HN0941601-15-2J21,,,,S19C42-01-04-16,,,,
'52BC6,TI,41603,,,,,,,拼接,R090505,,,,S19C42-01-04-16,,,,
'52BB0,TIC,41602,,,,,,,拼接,ERS0941601-80-2J13-H5,,,,S19C42-01-04-16,,,,
'52B9A,TIACS,41601,,,,,,,拼接,R090505,,,,S19C42-01-04-16,,,,
'528EE,FV,41401,,,,FC,,,拼接,PL0941401-25-2H1,,,,S19C42-01-04-14,,,,
'528D3,FIQCS,41402,,,,,,,拼接,PL0941401-25-2H1,,,,S19C42-01-04-14,,,,
'528BE,XV,41417,,,,FC,,,拼接,PL0941401-25-2H1,,,,S19C42-01-04-14,,,,
'5289B,PHIAS,41401,,,,,,,拼接,R090304,,,,S19C42-01-04-14,,,,
'52849,XV,41414,,,,FC，釜底阀门，DN125,,,拼接,R090304,,,,S19C42-01-04-14,,,,
'52835,XV,41413,,,,FC,,,拼接,QX0941402-25-2H1,,,,S19C42-01-04-14,,,,
'52821,XV,41412,,,,FC,,,拼接,QX0941402-25-2H1,,,,S19C42-01-04-14,,,,
'5280D,XV,41411,,,,FC,,,拼接,QX0941401-25-2H1,,,,S19C42-01-04-14,,,,
'527F9,TV,41401,,,,FO,,,拼接,HERR0941401-65-2J13-H5,,,,S19C42-01-04-14,,,,
'527E5,XV,41406,,,,FO,,,拼接,RERS0941401-65-2J13-C5,,,,S19C42-01-04-14,,,,
'527D1,XV,41405,,,,FC,,,拼接,CERS0941401-65-2J13,,,,S19C42-01-04-14,,,,
'527BD,XV,41404,,,,FC,,,拼接,HERS0941401-65-2J13-H5,,,,S19C42-01-04-14,,,,
'527A9,XV,41403,,,,FO,,,拼接,RERR0941401-65-2J13-C5,,,,S19C42-01-04-14,,,,
'52795,XV,41402,,,,FC,,,拼接,CERR0941401-65-2J13,,,,S19C42-01-04-14,,,,
'52781,XV,41401,,,,FC,,,拼接,HERR0941401-65-2J13-H5,,,,S19C42-01-04-14,,,,
'5276D,PG,41403,,,,,,,拼接,ERS0941401-80-2J13-H5,,,,S19C42-01-04-14,,,,
'52759,PG,41402,,,,,,,拼接,CERS0941402-65-2J13,,,,S19C42-01-04-14,,,,
'52743,PIAS,41401,,,-0.098~0.2MPa,,,,拼接,HN0941401-25-2J21,,,,S19C42-01-04-14,,,,
'5272D,TI,41403,,,,,,,拼接,R090304,,,,S19C42-01-04-14,,,,
'52717,TIC,41402,,,,,,,拼接,ERS0941401-80-2J13-H5,,,,S19C42-01-04-14,,,,
'52701,TIACS,41401,,,,,,,拼接,R090304,,,,S19C42-01-04-14,,,,
'5245A,XV,41317,,,,FC,,2H1,拼接,PL0941301-40-2H1,,,,S19C42-01-04-13,,,,
'52441,XV,41318,,,,FC,,2F1,拼接,PW0941301-25-1J11,,,,S19C42-01-04-13,,,,
'52424,FIQS,41302,,,,,,,拼接,PW0941301-25-1J11,,,,S19C42-01-04-13,,,,
'523CA,XV,41314,,,,FC，釜底阀门，DN125,,,拼接,R090405,,,,S19C42-01-04-13,,,,
'523B6,XV,41313,,,,FC,,,拼接,QX0941302-25-2H1,,,,S19C42-01-04-13,,,,
'523A2,XV,41312,,,,FC,,,拼接,QX0941302-25-2H1,,,,S19C42-01-04-13,,,,
'5238E,XV,41311,,,,FC,,,拼接,QX0941301-25-2H1,,,,S19C42-01-04-13,,,,
'5237A,TV,41301,,,,FO,,,拼接,HERR0941301-50-2J13-H5,,,,S19C42-01-04-13,,,,
'52366,XV,41306,,,,FO,,,拼接,RERS0941301-50-2J13-C5,,,,S19C42-01-04-13,,,,
'52352,XV,41305,,,,FC,,,拼接,CERS0941301-50-2J13,,,,S19C42-01-04-13,,,,
'5233E,XV,41304,,,,FC,,,拼接,HERS0941301-50-2J13-H5,,,,S19C42-01-04-13,,,,
'5232A,XV,41303,,,,FO,,,拼接,RERR0941301-50-2J13-C5,,,,S19C42-01-04-13,,,,
'52316,XV,41302,,,,FC,,,拼接,CERR0941301-50-2J13,,,,S19C42-01-04-13,,,,
'52302,XV,41301,,,,FC,,,拼接,HERR0941301-50-2J13-H5,,,,S19C42-01-04-13,,,,
'522EE,PG,41303,,,,,,,拼接,ERS0941301-65-2J13-H5,,,,S19C42-01-04-13,,,,
'522DA,PG,41302,,,,,,,拼接,CERS0941302-50-2J13,,,,S19C42-01-04-13,,,,
'522C4,PIAS,41301,,,-0.098~0.2MPa,,,,拼接,HN0941301-25-2J21,,,,S19C42-01-04-13,,,,
'522AE,TI,41303,,,,,,,拼接,R090405,,,,S19C42-01-04-13,,,,
'52298,TIC,41302,,,,,,,拼接,ERS0941301-80-2J13-H5,,,,S19C42-01-04-13,,,,
'52282,TIACS,41301,,,,,,,拼接,R090405,,,,S19C42-01-04-13,,,,
'51FCB,LIAS,41101,,,,,,,拼接,V090104,,,,S19C42-01-04-11,,,,
'51FA2,XV,41109,异丙醇等,,,FC,,,拼接,PL0941106-40-2J1,,,,S19C42-01-04-11,,,,
'51F88,XV,41108,异丙醇等,,,FC,,,拼接,PL0941105-40-2J1,,,,S19C42-01-04-11,,,,
'51F40,PG,41102,,,,,,,拼接,PL0941105-40-2J1,,,,S19C42-01-04-11,,,,
'51EEE,XV,41216,,,,FC,,,拼接,PL0941204-50-2H1,,,,S19C42-01-04-12,,,,
'51ED3,FIQS,41202,,,,,,,拼接,PL0941204-50-2H1,,,,S19C42-01-04-12,,,,
'51E64,FIQS,41201,,,,,,,拼接,PW0941201-25-1J11,,,,S19C42-01-04-12,,,,
'51E09,XV,41214,,,,FC,,,拼接,R090504,,,,S19C42-01-04-12,,,,
'51DF5,XV,41213,,,,FC,,,拼接,QX0941202-25-2H1,,,,S19C42-01-04-12,,,,
'51DE1,XV,41212,,,,FC,,,拼接,QX0941202-25-2H1,,,,S19C42-01-04-12,,,,
'51DCD,XV,41211,,,,FC,,,拼接,QX0941201-25-2H1,,,,S19C42-01-04-12,,,,
'51DB9,XV,41207,,,,FC,,2F1,拼接,PW0941201-25-1J11,,,,S19C42-01-04-12,,,,
'51DA5,TV,41201,,,,FO,,,拼接,HERR0941201-40-2J13-H5,,,,S19C42-01-04-12,,,,
'51D91,XV,41206,,,,FO,,,拼接,RERS0941201-40-2J13-C5,,,,S19C42-01-04-12,,,,
'51D7D,XV,41205,,,,FC,,,拼接,CERS0941201-40-2J13,,,,S19C42-01-04-12,,,,
'51D69,XV,41204,,,,FC,,,拼接,HERS0941201-40-2J13-H5,,,,S19C42-01-04-12,,,,
'51D55,XV,41203,,,,FO,,,拼接,RERR0941201-40-2J13-C5,,,,S19C42-01-04-12,,,,
'51D41,XV,41202,,,,FC,,,拼接,CERR0941201-40-2J13,,,,S19C42-01-04-12,,,,
'51D2D,XV,41201,,,,FC,,,拼接,HERR0941201-40-2J13-H5,,,,S19C42-01-04-12,,,,
'51D19,PG,41203,,,,,,,拼接,ERS0941201-50-2J13-H5,,,,S19C42-01-04-12,,,,
'51D05,PG,41202,,,,,,,拼接,CERS0941202-40-2J13,,,,S19C42-01-04-12,,,,
'51CEF,PIAS,41201,,,-0.098~0.2MPa,,,,拼接,HN0941201-15-2J21,,,,S19C42-01-04-12,,,,
'51CD9,TI,41203,,,,,,,拼接,R090504,,,,S19C42-01-04-12,,,,
'51CC3,TIC,41202,,,,,,,拼接,ERS0941201-80-2J13-H5,,,,S19C42-01-04-12,,,,
'51CAD,TIACS,41201,,,,,,,拼接,R090504,,,,S19C42-01-04-12,,,,
'51A1B,PIAS,41104,,,-0.098~0.1MPa,,,,拼接,VG0941101-65-2J1,,,,S19C42-01-04-11,,,,
'51993,TV,41101,,,,FO,,,拼接,HERR0941101-40-2J13-H5,,,,S19C42-01-04-11,,,,
'5197F,XV,41105,,,,FC,,,拼接,CERS0941101-40-2J13,,,,S19C42-01-04-11,,,,
'5196B,XV,41104,,,,FC,,,拼接,HERS0941101-40-2J13-H5,,,,S19C42-01-04-11,,,,
'51957,XV,41102,,,,FC,,,拼接,CERR0941101-40-2J13,,,,S19C42-01-04-11,,,,
'51943,XV,41101,,,,FC,,,拼接,HERR0941101-40-2J13-H5,,,,S19C42-01-04-11,,,,
'5192F,PG,41103,,,,,,,拼接,ERS0941101-50-2J13-H5,,,,S19C42-01-04-11,,,,
'51919,TIC,41102,,,,,,,拼接,ERS0941101-80-2J13-H5,,,,S19C42-01-04-11,,,,
'51903,TIACS,41101,,,,,,,拼接,D090102,,,,S19C42-01-04-11,,,,
'51784,PG,41101,,,,,,,拼接,VTL0941102-40-2J1,,,,S19C42-01-04-11,,,,
'516EB,XV,41026,,,,FC,,,拼接,VG0941001-65-2H1,,,,S19C42-01-04-10,,,,
'516D2,XV,41025,,,,FC,,2F1,拼接,VTL0941002-25-2J1,,,,S19C42-01-04-10,,,,
'51608,PG,41008,,,,,,,拼接,RERS0941003-65-2J13-C5,,,,S19C42-01-04-10,,,,
'515BF,XV,41017,,,,FC,,,拼接,PL0941012-50-2H1,,,,S19C42-01-04-10,,,,
'5158C,XV,41021,,,,FC,,,拼接,PL0941008-50-2H1,,,,S19C42-01-04-10,,,,
'5154C,XV,41019,,,,FC,,,拼接,PL0941005-65-2H1,,,,S19C42-01-04-10,,,,
'5152C,LIAS,41001,,,,,,,拼接,V090203,,,,S19C42-01-04-10,,,,
'51515,PG,41005,,,-0.098~0.005MPa,,,,拼接,VG0941001-65-2H1,,,,S19C42-01-04-10,,,,
'514B8,PG,41004,,,,,,,拼接,PL0941008-50-2H1,,,,S19C42-01-04-10,,,,
'51483,XV,41016,,,,FC,,,拼接,PL0941011-50-2H1,,,,S19C42-01-04-10,,,,
'513EA,XV,41014,,,,FC，釜底阀门，DN125,,,拼接,R090303,,,,S19C42-01-04-10,,,,
