数据ID,仪表功能代号,仪表位号,工作介质,工作温度,工作压力,仪表类型,相态,所在位置材质,控制点名称,所在管道或设备,最小值,最大值,正常值,流程图号,所在位置尺寸,备注,安装方向,变等级信息,变管径信息,
'15C18,PG,2530,氮气,25℃,0.15MPa,,G,S30408,M23204离心机氮气进料压力表,N23211-25-2J2,,,,S20C14-23-04-11,Φ32x2.5,现场显示。,V,,,
'15B57,XV,2531,B049粗品,0~100℃,-0.09~0.2MPa,,  ,S30408,R23207T试剂反应罐出料开关阀,PL23245-40-2J1,,,,S20C14-23-04-11,Φ45x2.5,,V,,,
'15B3F,PISA,2532,B049粗品,0~100℃,-0.09~0.2MPa,,L,S30408,R23207T试剂反应罐压力表,R23207,,,,S20C14-23-04-11,Φ800x1800H,集中显示，高报警。,V,,,
'15B27,TISA,2533,B049粗品,0~100℃,-0.09~0.2MPa,,L,S30408,R23207T试剂反应罐温度计,R23207,,,,S20C14-23-04-11,Φ800x1800H,集中显示，高报警。,V,,,
'15B0F,TICSA,2534,冷冻水,-15℃,0.4MPa,,L,S30408,R23207T试剂反应罐冷冻上水温度计,RWSa23218-40-2A5-C4,,,,S20C14-23-04-11,Φ45x3.5,集中显示，高报警。联锁控制开关阀。,V,,,
'15AF9,PG,2535,冷冻水,-10℃,0.4MPa,,L,S30408,P23209冷媒输送泵出料压力表,RWRa23221-40-2A5-C4,,,,S20C14-23-04-11,Φ45x3.5,现场显示。,V,,,
'15AE3,XV,2536,蒸汽冷凝水,80℃,0.05MPa,,L,S30408,E23209板式换热器冷凝水进料开关阀,SC23210-40-2A1-P3,,,,S20C14-23-04-11,Φ45x3.5,联锁温度计，高温关闭开关阀。,V,,,
'15ACD,XV,2537,冷冻水,-15℃,0.4MPa,,L,S30408,R23207T试剂反应罐冷冻上水开关阀,RWSa23217-40-2A5-C4,,,,S20C14-23-04-11,Φ45x3.5,,V,,,
'15AB7,PG,2538,水,32℃,0.4MPa,,L,S30408,E23209板式换热器循环上水压力表,CWS23210-40-1A1,,,,S20C14-23-04-11,Φ45x3.5,现场显示。,V,,,
'15AA1,TV,2539,蒸气,140℃,0.4MPa,,G,S30408,R23207T试剂反应罐冷冻上水温度计,LS23224-25-2A1-H5,,,,S20C14-23-04-11,Φ32x3.5,联锁温度计，控制流量。,V,,,
'15A8B,XV,2540,蒸气,140℃,0.4MPa,,G,S30408,E23209板式换热器低压蒸汽进料开关阀,LS23224-25-2A1-H5,,,,S20C14-23-04-11,Φ32x3.5,联锁温度计，高温关闭开关阀。,V,,,
'15A75,XV,2541,冷冻水,-10℃,0.4MPa,,L,S30408,R23207T试剂反应罐冷冻回水开关阀,RWRa23220-40-2A5-C4,,,,S20C14-23-04-11,Φ45x3.5,,V,,,
'1595A,LIA,2542,离心母液,30℃,0.1MPa,,L,S30408,V23208母液储罐液位计,V23208,0mm,800mm,530mm,S20C14-23-04-10,Φ700x1000H,集中显示，高报警。,V,,,
'1591F,PG,2543,氮气,25℃,0.15MPa,,G,S30408,M23203离心机氮气进料压力表,N23205-25-2J2,,,,S20C14-23-04-10,Φ32x2.5,现场显示。,V,,,
'158D2,LIA,2544,混合溶剂,30℃,0.1MPa,,L,S30408,V23206提取浓缩储罐1液位计,V23206,0mm,2100mm,1400mm,S20C14-23-04-10,Φ1200x2200H,集中显示，高报警。,V,,,
'158BA,PIA,2545,混合溶剂,30℃,0.1MPa,,L,S30408,V23206提取浓缩储罐1压力表,V23206,,,,S20C14-23-04-10,Φ1200x2200H,集中显示，高报警。,V,,,
'157E2,PG,2546,混合溶剂,30℃,0.1MPa,,L,S30408,P23206输送泵出料压力表,PL23239-40-2J1,,,,S20C14-23-04-10,Φ45x2.5,现场显示。,V,,,
'157CC,XV,2547,滤液,0~100℃,-0.09~0.2MPa,,L,S30408,R23206浓缩罐出料开关阀,PL23232-40-2J1,,,,S20C14-23-04-10,Φ45x2.5,联锁液位计，高位关闭开关阀。,V,,,
'157B4,LIA,2548,混合溶剂,30℃,0.1MPa,,L,S30408,V23207提取浓缩储罐2液位计,V23207,0mm,800mm,530mm,S20C14-23-04-10,Φ700x1000H,集中显示，高报警。,V,,,
'1579C,PIA,2549,混合溶剂,30℃,0.1MPa,,L,S30408,V23207提取浓缩储罐2压力表,V23207,,,,S20C14-23-04-10,Φ700x1000H,集中显示，高报警。,V,,,
'15784,PISA,2550,滤液,0~100℃,-0.09~0.2MPa,,L,S30408,R23206浓缩罐压力表,R23206,,,,S20C14-23-04-10,Φ1200x2200H,集中显示，高报警。,V,,,
'1576C,TISA,2551,滤液,0~100℃,-0.09~0.2MPa,,L,S30408,R23206浓缩罐温度计,R23206,,,,S20C14-23-04-10,Φ1200x2200H,集中显示，高报警。,V,,,
'15754,TICSA,2552,冷冻水,-15℃,0.4MPa,,L,S30408,R23206浓缩罐冷冻上水温度计,RWSa23216-40-2A5-C4,,,,S20C14-23-04-10,Φ45x3.5,集中显示，高报警。,V,,,
'1573E,PG,2553,冷冻水,-10℃,0.4MPa,,L,S30408,P23207冷媒输送泵出料压力表,RWRa23217-40-2A5-C4,,,,S20C14-23-04-10,Φ45x3.5,现场显示。,V,,,
'15728,XV,2554,蒸汽冷凝水,80℃,0.05MPa,,L,S30408,E23207板式换热器冷凝水进料开关阀,SC23209-40-2A1-P3,,,,S20C14-23-04-10,Φ45x3.5,联锁温度计，高温关闭开关阀。,V,,,
'15712,XV,2555,冷冻水,-15℃,0.4MPa,,L,S30408,R23206浓缩罐冷冻上水开关阀,RWSa23215-40-2A5-C4,,,,S20C14-23-04-10,Φ45x3.5,联锁温度计，高温关闭开关阀。,V,,,
'156FC,PG,2556,水,32℃,0.4MPa,,L,S30408,E23207板式换热器循环上水压力表,CWS23209-40-1A1,,,,S20C14-23-04-10,Φ45x3.5,现场显示。,V,,,
'156E6,TV,2557,蒸气,140℃,0.4MPa,,G,S30408,R23206浓缩罐冷冻上水温度计,LS23223-25-2A1-H5,,,,S20C14-23-04-10,Φ45x3.5,联锁温度计，控制流量。,V,,,
'156D0,XV,2558,蒸气,140℃,0.4MPa,,G,S30408,E23207板式换热器低压蒸汽进料开关阀,LS23223-25-2A1-H5,,,,S20C14-23-04-10,Φ45x3.5,联锁温度计，高温关闭开关阀。,V,,,
'156BA,XV,2559,冷冻水,-10℃,0.4MPa,,L,S30408,R23206浓缩罐冷冻回水开关阀,RWRa23216-40-2A5-C4,,,,S20C14-23-04-10,Φ45x3.5,联锁温度计，高温关闭开关阀。,V,,,
'15503,PG,2560,B049发酵物,20~120℃,-0.09~0.2MPa,,L,S30408,P23204磁力泵出料压力表,PL23227-40-2J1,,,,S20C14-23-04-09,Φ45x2.5,现场显示。,V,,,
'154DB,PG,2561,B049发酵物,20~120℃,-0.09~0.2MPa,,L,S30408,P23203磁力泵出料压力表,PL23227-40-2J1,,,,S20C14-23-04-09,Φ45x2.5,现场显示。,V,,,
'15411,TIC,2562,B049发酵物,20~120℃,-0.09~0.2MPa,,L,S30408,R23205提取罐温度计,R23205,,,,S20C14-23-04-09,Φ1200x2200H,集中显示。,V,,,
'153F1,XV,2563,B049发酵物,20~120℃,-0.09~0.2MPa,,L,S30408,R23205提取罐出料开关阀,PL23225-40-2J1,,,,S20C14-23-04-09,Φ45x2.5,,V,,,
'153B3,XV,2564,低温水,12℃,0.4MPa,,L,S30408,R23205提取罐低温水回开关阀,LWR23206-40-1A1-C4,,,,S20C14-23-04-09,Φ45x3.5,联锁温度计，温度异常关闭开关阀。,V,,,
'15398,XV,2565,水,37℃,0.4MPa,,L,S30408,R23205提取罐循环回水开关阀,CWR23208-40-1A1,,,,S20C14-23-04-09,Φ45x3.5,联锁温度计，温度异常关闭开关阀。,V,,,
'1536B,TV,2566,蒸气,140℃,0.4MPa,,G,S30408,R23205提取罐低压蒸汽进料温度,LS23222-40-2A1-H8,,,,S20C14-23-04-09,Φ45x3.5,联锁温度计，控制流量。,V,,,
'15353,XV,2567,蒸气,140℃,0.4MPa,,G,S30408,R23205提取罐低压蒸汽进料开关阀,LS23222-40-2A1-H8,,,,S20C14-23-04-09,Φ45x3.5,联锁温度计，温度异常关闭开关阀。,V,,,
'15337,XV,2568,蒸汽冷凝水,80℃,0.05MPa,,L,S30408,R23205提取罐冷凝水开关阀,SC23208-40-2A1-P3,,,,S20C14-23-04-09,Φ45x3.5,联锁液位计，高位关闭开关阀。,V,,,
'15314,XV,2569,低温水,7℃,0.4MPa,,L,S30408,R23205提取罐低温水进开关阀,LWS23211-40-1A1-C4,,,,S20C14-23-04-09,Φ45x3.5,联锁液位计，高位关闭开关阀。,V,,,
'152FD,XV,2570,水,32℃,0.4MPa,,L,S30408,R23205提取罐循环上水开关阀,CWS23208-40-1A1,,,,S20C14-23-04-09,Φ45x3.5,联锁液位计，高位关闭开关阀。,V,,,
'152E1,IR,2571,B049发酵物,20~120℃,-0.09~0.2MPa,,L,S30408,R23205提起罐集中显示,R23205,,,,S20C14-23-04-09,Φ1200x2200H,集中显示，记录。,V,,,
'152C9,PG,2572,蒸气,140℃,0.4MPa,,G,S30408,R23205提取罐低压蒸汽进料压力表,LS23222-40-2A1-H8,,,,S20C14-23-04-09,Φ45x3.5,现场显示。,V,,,
'15226,PG,2573,发酵液,30℃,0.1MPa,,L,S30408,P23202隔膜泵出料压力表,PL23214-40-2J1,,,,S20C14-23-04-08,Φ45x2.5,现场显示。,V,,,
'151F4,PG,2574,氮气,25℃,0.15MPa,,G,S30408,氮气进料压力表,N23201-25-2J2,,,,S20C14-23-04-08,Φ32x2.5,现场显示。,V,,,
'151A7,LG,2575,水,30℃,0.1MPa,,L,S30408,V23203溢流罐液位计,V23203,0mm,600mm,400mm,S20C14-23-04-08,Φ500x800H,现场显示。,V,,,
'1518B,AIRA,2576,发酵液,28~36℃,0.05MPa,,L,S30408,P23204发酵罐氧含量报警,R23204,,,,S20C14-23-04-08,Φ800x1800H,集中显示，记录，异常报警。,V,,,
'15172,AIRA,2577,发酵液,28~36℃,0.05MPa,,L,S30408,R23204发酵罐ph报警,R23204,,,,S20C14-23-04-08,Φ800x1800H,集中显示，记录，异常报警。,V,,,
'1515A,LIRA,2578,发酵液,28~36℃,0.05MPa,,L,S30408,R23204发酵罐液位计,R23204,0mm,1700mm,1200mm,S20C14-23-04-08,Φ800x1800H,集中显示，记录，异常报警。,V,,,
'15142,TIC,2579,发酵液,28~36℃,0.05MPa,,L,S30408,R23204发酵罐温度计,R23204,,,,S20C14-23-04-08,Φ800x1800H,集中显示，控制开关阀、调节阀。,V,,,
'1512B,XV,2580,发酵液,28~36℃,0.05MPa,,L,S30408,R23204发酵罐出料开关阀,PL23210-25-2J1,,,,S20C14-23-04-08,Φ32x2.5,联锁温度计，温度异常关闭开关阀。,V,,,
'150EE,TG,2581,发酵废气,30℃,0.1MPa,,L,S30408,V23202排气储罐温度计,V23202,,,,S20C14-23-04-08,Φ800x1800H,现场显示。,V,,,
'150D6,PIA,2582,发酵废气,30℃,0.1MPa,,L,S30408,V23202排气储罐压力表,V23202,,,,S20C14-23-04-08,Φ800x1800H,集中显示，异常报警。,V,,,
'150BE,LIA,2583,发酵废气,30℃,0.1MPa,,L,S30408,V23202排气储罐液位计,V23202,0mm,1700mm,1200mm,S20C14-23-04-08,Φ800x1800H,集中显示，高报警。,V,,,
'1508E,XV,2584,发酵液,28~36℃,0.05MPa,,L,S30408,R23204发酵罐取样开关阀,PL23314-25-2J1,,,,S20C14-23-04-08,Φ32x2.5,联锁流量计，控制开关阀。,V,,,
'15078,XV,2585,废水,30℃,0.005MPa,,L,S30408,R23204发酵罐废水开关阀,BD23206-40-2J1,,,,S20C14-23-04-08,Φ45x2.5,联锁流量计，控制开关阀。,V,,,
'15062,XV,2586,发酵液,28~36℃,0.05MPa,,L,S30408,R23204发酵罐出料开关阀,PL23210-25-2J1,,,,S20C14-23-04-08,Φ32x2.5,联锁温度计，温度异常关闭开关阀。,V,,,
'1504C,XV,2587,废水,30℃,0.005MPa,,L,S30408,R23204发酵罐废水开关阀,BD23207-40-2J1,,,,S20C14-23-04-08,Φ45x2.5,联锁温度计，温度异常关闭开关阀。,V,,,
'15013,FV,2588,蒸气,140℃,0.4MPa,,G,S30408,R23204发酵罐废气流量计,LS23216-25-2J4-H8,,,,S20C14-23-04-08,Φ32x2.5,联锁流量计，控制流量。,V,,,
'14FFB,XV,2589,蒸气,140℃,0.4MPa,,G,S30408,R23204发酵罐低压蒸汽进料开关阀,LS23216-25-2J4-H8,,,,S20C14-23-04-08,Φ32x2.5,联锁流量计，控制开关阀。,V,,,
'14FE4,PG,2590,蒸气,140℃,0.4MPa,,G,S30408,R23204发酵罐低压蒸汽进料压力表,LS23216-25-2J4-H8,,,,S20C14-23-04-08,Φ32x2.5,现场显示。,V,,,
'14FA9,FV,2591,蒸气,140℃,0.4MPa,,G,S30408,R23204发酵罐废气流量计,LS23215-25-2J4-H8,,,,S20C14-23-04-08,Φ32x2.5,联锁流量计，控制流量。,V,,,
'14F91,XV,2592,蒸气,140℃,0.4MPa,,G,S30408,F23210蒸汽预过滤器低压蒸汽进料开关阀,LS23215-25-2J4-H8,,,,S20C14-23-04-08,Φ32x2.5,联锁流量计，控制开关阀。,V,,,
'14F7A,PG,2593,蒸气,140℃,0.4MPa,,G,S30408,F23210蒸汽预过滤器低压蒸汽进料压力表,LS23215-25-2J4-H8,,,,S20C14-23-04-08,Φ32x2.5,现场显示。,V,,,
'14F41,FV,2594,蒸气,140℃,0.4MPa,,G,S30408,R23204发酵罐废气流量计,LS23217-25-2J4-H8,,,,S20C14-23-04-08,Φ32x2.5,联锁流量计，控制流量。,V,,,
'14F29,XV,2595,蒸气,140℃,0.4MPa,,G,S30408,R23204发酵罐低压蒸汽进料开关阀,LS23217-25-2J4-H8,,,,S20C14-23-04-08,Φ32x2.5,联锁流量计，控制开关阀。,V,,,
'14F11,PG,2596,蒸气,140℃,0.4MPa,,G,S30408,R23204发酵罐低压蒸汽进料压力表,LS23217-25-2J4-H8,,,,S20C14-23-04-08,Φ32x2.5,现场显示。,V,,,
'14ED7,TV,2597,蒸气,140℃,0.4MPa,,G,S30408,R23204发酵罐温度计,LS23218-25-2J1-H8,,,,S20C14-23-04-08,Φ32x2.5,联锁温度计，控制流量。,V,,,
'14EBF,XV,2598,蒸气,140℃,0.4MPa,,G,S30408,R23204发酵罐低压蒸汽进料开关阀,LS23218-25-2J1-H8,,,,S20C14-23-04-08,Φ32x2.5,联锁温度计，温度异常关闭开关阀。,V,,,
'14EA7,PG,2599,蒸气,140℃,0.4MPa,,G,S30408,R23204发酵罐低压蒸汽进料压力表,LS23218-25-2J1-H8,,,,S20C14-23-04-08,Φ32x2.5,现场显示。,V,,,
'14E61,XV,2600,低温水,12℃,0.4MPa,,L,S30408,R23204发酵罐低温水回开关阀,LWR23202-25-1A1-C4,,,,S20C14-23-04-08,Φ32x3.5,联锁温度计，温度异常关闭开关阀。,V,,,
'14E46,XV,2601,水,37℃,0.4MPa,,L,S30408,R23204发酵罐循环回水开关阀,CWR23205-25-1A1,,,,S20C14-23-04-08,Φ32x3.5,联锁温度计，温度异常关闭开关阀。,V,,,
'14E19,TV,2602,蒸气,140℃,0.4MPa,,G,S30408,R23204发酵罐低压蒸汽进料温度,LS23219-25-2A1-H8,,,,S20C14-23-04-08,Φ32x3.5,联锁温度计，控制流量。,V,,,
'14E01,XV,2603,蒸气,140℃,0.4MPa,,G,S30408,R23204发酵罐低压蒸汽进料开关阀,LS23219-25-2A1-H8,,,,S20C14-23-04-08,Φ32x3.5,联锁温度计，温度异常关闭开关阀。,V,,,
'14DE5,XV,2604,蒸汽冷凝水,80℃,0.05MPa,,L,S30408,R23204发酵罐冷凝水出料开关阀,SC23205-25-2A1-P3,,,,S20C14-23-04-08,Φ32x3.5,联锁温度计，温度异常关闭开关阀。,V,,,
'14DC2,XV,2605,低温水,7℃,0.4MPa,,L,S30408,R23204发酵罐低温水进开关阀,LWS23208-25-1A1-C4,,,,S20C14-23-04-08,Φ32x3.5,联锁温度计，温度异常关闭开关阀。,V,,,
'14DAB,XV,2606,水,32℃,0.4MPa,,L,S30408,R23204发酵罐循环上水开关阀,CWS23205-40-1A1,,,,S20C14-23-04-08,Φ45x3.5,联锁温度计，温度异常关闭开关阀。,V,,,
'14D8B,FV,2607,压缩空气,30℃,0.7MPa,,G,S30408,R23204发酵罐废气流量计,CA23212-25-2J2,,,,S20C14-23-04-08,Φ45x2.5,联锁流量计，控制流量。,V,,,
'14D72,FIC,2608,尾气,30℃,0.005MPa,,G,S30408,R23204发酵罐废气流量计,VT23204-40-2J1,46.3kg/h,69.45kg/h,1000mm,S20C14-23-04-08,Φ45x2.5,集中显示，控制开关阀、调节阀。,V,,,
'14D5C,PV,2609,尾气,30℃,0.005MPa,,G,S30408,R23204发酵罐废气压力表,VT23204-40-2J1,,,,S20C14-23-04-08,Φ45x2.5,控制流量。,V,,,
'14D44,TIC,2610,尾气,30℃,0.005MPa,,G,S30408,R23204发酵罐废气温度计,VT23204-40-2J1,,,,S20C14-23-04-08,Φ45x2.5,集中显示，控制废气排放调节阀。,V,,,
'14D2C,PIR,2611,尾气,30℃,0.005MPa,,G,S30408,R23204发酵罐废气压力表,VT23204-40-2J1,,,,S20C14-23-04-08,Φ45x2.5,集中显示，记录。,V,,,
'14D14,IR,2612,发酵液,28~36℃,0.05MPa,,L,S30408,R23204发酵罐集中显示,R23204,,,,S20C14-23-04-08,Φ800x1800H,集中显示，记录。,V,,,
'14CEE,PG,2613,蒸气,140℃,0.4MPa,,G,S30408,R23204发酵罐低压蒸汽进料压力表,LS23219-25-2A1-H8,,,,S20C14-23-04-08,Φ32x3.5,现场显示。,V,,,
'14BB1,XV,2614,H6,20~120℃,0.1MPa,,L,S30408,R23203投料罐出料开关阀,PL23205-25-2J1,,,,S20C14-23-04-07,Φ32x2.5,联锁压力表，压力异常关闭开关阀。,V,,,
'14B93,TIC,2615,泡敌,20~120℃,0.1MPa,,L,S30408,R23202补料罐温度计,R23202,,,,S20C14-23-04-07,Φ400x600H,集中显示，控制开关阀、调节阀。,V,,,
'14B73,XV,2616,泡敌,30℃,0.1MPa,,L,S30408,R23202补料罐取样开关阀,PL23313-25-2J1,,,,S20C14-23-04-07,Φ32x2.5,联锁流量计，控制开关阀。,V,,,
'14B5D,XV,2617,废水,30℃,0.005MPa,,L,S30408,R23202补料罐废水开关阀,BD23306-15-2J1,,,,S20C14-23-04-07,Φ18x2,联锁流量计，控制开关阀。,V,,,
'14B47,XV,2618,泡敌,30℃,0.1MPa,,L,S30408,R23202补料罐出料开关阀,PL23206-25-2J1,,,,S20C14-23-04-07,Φ32x2.5,联锁温度计，温度异常关闭开关阀。,V,,,
'14B31,XV,2619,废水,30℃,0.005MPa,,L,S30408,R23202补料罐消毒水排水开关阀,BD23204-40-2J1,,,,S20C14-23-04-07,Φ45x2.5,联锁温度计，温度异常关闭开关阀。,V,,,
'14B14,XV,2620,泡敌,30℃,0.1MPa,,L,S30408,R23202补料罐出料开关阀,PL23206-25-2J1,,,,S20C14-23-04-07,Φ32x2.5,联锁温度计，温度异常关闭开关阀。,V,,,
'14AE3,FV,2621,蒸气,140℃,0.4MPa,,G,S30408,R23202补料罐废气流量计,LS23208-25-2J4-H8,,,,S20C14-23-04-07,Φ32x2.5,联锁流量计，控制流量。,V,,,
'14ACB,XV,2622,蒸气,140℃,0.4MPa,,G,S30408,F23208蒸汽预过滤器低压蒸汽进料开关阀,LS23208-25-2J4-H8,,,,S20C14-23-04-07,Φ32x2.5,联锁流量计，控制开关阀。,V,,,
'14AB4,PG,2623,蒸气,140℃,0.4MPa,,G,S30408,F23208蒸汽预过滤器低压蒸汽进料压力表,LS23208-25-2J4-H8,,,,S20C14-23-04-07,Φ32x2.5,现场显示。,V,,,
'14A7A,FV,2624,蒸气,140℃,0.4MPa,,G,S30408,R23202补料罐废气流量计,LS23209-25-2J4-H8,,,,S20C14-23-04-07,Φ32x2.5,联锁流量计，控制流量。,V,,,
'14A62,XV,2625,蒸气,140℃,0.4MPa,,G,S30408,R23202补料罐低压蒸汽进料开关阀,LS23209-25-2J4-H8,,,,S20C14-23-04-07,Φ32x2.5,联锁流量计，控制开关阀。,V,,,
'14A4A,PG,2626,蒸气,140℃,0.4MPa,,G,S30408,R23202补料罐低压蒸汽进料压力表,LS23209-25-2J4-H8,,,,S20C14-23-04-07,Φ32x2.5,现场显示。,V,,,
'14A0F,TV,2627,蒸气,140℃,0.4MPa,,G,S30408,R23202补料罐温度计,LS23211-25-2J4-H8,,,,S20C14-23-04-07,Φ32x2.5,联锁温度计，控制流量。,V,,,
'149F7,XV,2628,蒸气,140℃,0.4MPa,,G,S30408,R23202补料罐低压蒸汽进料开关阀,LS23211-25-2J4-H8,,,,S20C14-23-04-07,Φ32x2.5,联锁温度计，温度异常关闭开关阀。,V,,,
'149DF,PG,2629,蒸气,140℃,0.4MPa,,G,S30408,R23202补料罐低压蒸汽进料压力表,LS23211-25-2J4-H8,,,,S20C14-23-04-07,Φ32x2.5,现场显示。,V,,,
'14998,XV,2630,低温水,7℃,0.4MPa,,L,S30408,R23202补料罐低温水进开关阀,LWS23203-25-1A1-C4,,,,S20C14-23-04-07,Φ32x3.5,联锁温度计，温度异常关闭开关阀。,V,,,
'1497D,XV,2631,水,37℃,0.4MPa,,L,S30408,R23202补料罐循环回水开关阀,CWR23202-25-1A1,,,,S20C14-23-04-07,Φ32x3.5,联锁温度计，温度异常关闭开关阀。,V,,,
'14950,TV,2632,蒸气,140℃,0.4MPa,,G,S30408,R23202补料罐低压蒸汽进料温度,LS23212-25-2J4-H8,,,,S20C14-23-04-07,Φ32x2.5,联锁温度计，控制流量。,V,,,
'14938,XV,2633,蒸气,140℃,0.4MPa,,G,S30408,R23202补料罐低压蒸汽进料开关阀,LS23212-25-2J4-H8,,,,S20C14-23-04-07,Φ32x2.5,联锁温度计，温度异常关闭开关阀。,V,,,
'1491C,XV,2634,蒸汽冷凝水,80℃,0.05MPa,,L,S30408,R23202补料罐冷凝水出料开关阀,SC23203-25-2A1-P3,,,,S20C14-23-04-07,Φ32x3.5,联锁温度计，温度异常关闭开关阀。,V,,,
'148F9,XV,2635,低温水,7℃,0.4MPa,,L,S30408,R23202补料罐低温水进开关阀,LWS23202-25-1A1-C4,,,,S20C14-23-04-07,Φ32x3.5,联锁温度计，温度异常关闭开关阀。,V,,,
'148E2,XV,2636,水,32℃,0.4MPa,,L,S30408,R23202补料罐循环上水开关阀,CWS23202-25-1A1,,,,S20C14-23-04-07,Φ32x3.5,联锁温度计，温度异常关闭开关阀。,V,,,
'148C4,FIC,2637,尾气,30℃,0.005MPa,,G,S30408,R23202补料罐废气流量计,VT23203-25-2J1,46.3kg/h,69.45kg/h,1000mm,S20C14-23-04-07,Φ32x2.5,集中显示，联锁控制低压蒸汽开关阀、调节阀。,V,,,
'148AE,PV,2638,尾气,30℃,0.005MPa,,G,S30408,R23202补料罐废气压力表,VT23203-25-2J1,,,,S20C14-23-04-07,Φ32x2.5,联锁压力表，控制流量。,V,,,
'14896,TIC,2639,尾气,30℃,0.005MPa,,G,S30408,R23202补料罐废气温度计,VT23203-25-2J1,,,,S20C14-23-04-07,Φ32x2.5,集中显示，联锁控制调节阀。,V,,,
'1487E,PICR,2640,尾气,30℃,0.005MPa,,G,S30408,R23202补料罐废气压力表,VT23203-25-2J1,,,,S20C14-23-04-07,Φ32x2.5,集中显示，记录，控制调节阀。,V,,,
'14866,IR,2641,泡敌,20~120℃,0.1MPa,,L,S30408,R23202补料罐集中显示,R23202,,,,S20C14-23-04-07,Φ400x600H,集中显示，记录。,V,,,
'14840,PG,2642,蒸气,140℃,0.4MPa,,G,S30408,R23202补料罐低压蒸汽进料压力表,LS23212-25-2J4-H8,,,,S20C14-23-04-07,Φ32x2.5,现场显示。,V,,,
'14793,PV,2643,压缩空气,30℃,0.7MPa,,G,S30408,F23202空气初过滤器压缩空气出料压力,CA23203-25-2J2,,,,S20C14-23-04-06,Φ32x2.5,,V,,,
'1476E,PV,2644,压缩空气,30℃,0.7MPa,,G,S30408,F23202空气初过滤器压缩空气出料压力,CA23204-25-2J2,,,,S20C14-23-04-06,Φ32x2.5,,V,,,
'14749,PV,2645,压缩空气,30℃,0.7MPa,,G,S30408,F23202空气初过滤器压缩空气出料压力,CA23205-25-2J2,,,,S20C14-23-04-06,Φ32x2.5,,V,,,
'14722,TIC,2646,H6,20~120℃,0.1MPa,,L,S30408,P23203投料罐温度计,R23203,,,,S20C14-23-04-07,Φ700x1000H,集中显示，联锁控制开关阀。,V,,,
'14702,XV,2647,H6,20~120℃,0.1MPa,,L,S30408,R23203投料罐出料开关阀,PL23205-25-2J1,,,,S20C14-23-04-07,Φ32x2.5,联锁压力表，压力异常关闭开关阀。,V,,,
'146EC,XV,2648,废水,30℃,0.005MPa,,L,S30408,R23203投料罐消毒水排水开关阀,BD23205-40-2J1,,,,S20C14-23-04-07,Φ45x2.5,联锁压力表，压力异常关闭开关阀。,V,,,
'146BA,FV,2649,蒸气,140℃,0.4MPa,,G,S30408,R23203投料罐尾气排放流量计,LS23210-25-2J4-H8,,,,S20C14-23-04-07,Φ32x2.5,联锁流量计，控制流量。,V,,,
'146A2,XV,2650,蒸气,140℃,0.4MPa,,G,S30408,F23206蒸汽预过滤器低压蒸汽进料开关阀,LS23210-25-2J4-H8,,,,S20C14-23-04-07,Φ32x2.5,联锁流量计，控制开关阀。,V,,,
'1468B,PG,2651,蒸气,140℃,0.4MPa,,G,S30408,F23206蒸汽预过滤器低压蒸汽进料压力表,LS23210-25-2J4-H8,,,,S20C14-23-04-07,Φ32x2.5,现场显示。,V,,,
'14652,PV,2652,蒸气,140℃,0.4MPa,,G,S30408,P23203投料罐压力表,LS23213-25-2J4-H8,,,,S20C14-23-04-07,Φ32x2.5,联锁压力表，控制流量。,V,,,
'1463A,XV,2653,蒸气,140℃,0.4MPa,,G,S30408,R23203投料罐低压蒸汽进料开关阀,LS23213-25-2J4-H8,,,,S20C14-23-04-07,Φ32x2.5,联锁压力表，压力异常关闭开关阀。,V,,,
'14622,PG,2654,蒸气,140℃,0.4MPa,,G,S30408,R23203投料罐低压蒸汽进料压力表,LS23213-25-2J4-H8,,,,S20C14-23-04-07,Φ32x2.5,现场显示。,V,,,
'145DB,XV,2655,低温水,7℃,0.4MPa,,L,S30408,R23203投料罐低温水进开关阀,LWS23207-25-1A1-C4,,,,S20C14-23-04-07,Φ32x3.5,联锁温度计，温度异常关闭开关阀。,V,,,
'145C0,XV,2656,水,37℃,0.4MPa,,L,S30408,R23203投料罐循环回水开关阀,CWR23204-25-1A1,,,,S20C14-23-04-07,Φ32x3.5,联锁温度计，温度异常关闭开关阀。,V,,,
'14593,TV,2657,蒸气,140℃,0.4MPa,,G,S30408,P23203投料罐温度计,LS23214-25-2A1-H8,,,,S20C14-23-04-07,Φ32x3.5,联锁温度计，控制流量。,V,,,
'1457B,XV,2658,蒸气,140℃,0.4MPa,,G,S30408,R23203投料罐低压蒸汽进料开关阀,LS23214-25-2A1-H8,,,,S20C14-23-04-07,Φ32x3.5,联锁温度计，温度异常关闭开关阀。,V,,,
'1455F,XV,2659,蒸汽冷凝水,80℃,0.05MPa,,L,S30408,R23203投料罐冷凝水出料开关阀,SC23204-25-2A1-P3,,,,S20C14-23-04-07,Φ32x3.5,联锁压力表，压力异常关闭开关阀。,V,,,
'1453C,XV,2660,低温水,7℃,0.4MPa,,L,S30408,R23203投料罐低温水进开关阀,LWS23204-25-1A1-C4,,,,S20C14-23-04-07,Φ32x3.5,联锁压力表，压力异常关闭开关阀。,V,,,
